Date,Close,High,Low,Open,Volume
2015-01-01,17477.486328125,17594.053216164444,17345.378241154838,17345.378241154838,10416
2015-01-02,17554.5234375,17732.49534134027,17442.35904331323,17442.35904331323,12616
2015-01-05,17730.794921875,17844.800008108185,17500.759848381836,17500.759848381836,14811
2015-01-06,17239.056640625,17653.487561954087,17150.385626346237,17553.495350379908,21643
2015-01-07,17210.3046875,17320.179237640226,16979.68709950725,17268.970657498856,13903
2015-01-08,17625.544921875,17653.48469174884,17262.727980558444,17262.727980558444,16732
2015-01-09,17474.07421875,17720.862923472625,17394.025723169278,17662.55666613699,11213
2015-01-12,18261.02734375,18315.60491763268,17460.331661067892,17725.358563049627,32456
2015-01-13,18330.474609375,18672.26878134148,18157.4876991769,18327.284600623858,37481
2015-01-14,18853.697265625,18867.21883047493,18238.790680771715,18239.23987887729,36893
2015-01-15,19167.107421875,19286.009829548908,18812.419835989065,19135.842526579134,45461
2015-01-16,19263.005859375,19480.821294882873,19001.481347397337,19180.756993439834,17239
2015-01-19,19319.96484375,19476.780603829025,19140.331223717214,19140.331223717214,8870
2015-01-20,19343.052734375,19427.861678873956,19270.642358179884,19364.92832891845,12152
2015-01-21,19440.083984375,19656.911586427243,19046.00208556936,19495.20024796486,36699
2015-01-22,19474.892578125,19629.95539889839,19342.828347294882,19533.827013192113,18159
2015-01-23,19615.810546875,19763.551125075835,19399.07242697468,19669.48972890213,19476
2015-01-27,20712.4765625,21089.399349922664,19446.771561920992,19586.831865514232,62349
2015-01-28,20926.1640625,21137.016952327514,20663.248059195532,20712.52474066139,25647
2015-01-29,21055.892578125,21550.729950701032,20865.11847912644,20995.521050020143,26404
2015-01-30,21403.66015625,21551.625300683503,21067.389774522828,21274.020889582116,24924
2015-02-02,22437.041015625,22585.141274939113,21383.536384374736,21403.660809739635,41833
2015-02-03,22037.974609375,23268.28443516835,21921.047983800214,22540.76243323899,47303
2015-02-04,21161.185546875,22280.227594813965,21022.47281123576,22228.12061092287,31880
2015-02-05,21228.607421875,21525.618609837944,20936.404057334195,21202.15035561259,25717
2015-02-06,20698.958984375,21363.861661863943,20447.54315843664,21291.98996577693,26572
2015-02-09,20086.96875,20887.70991855624,20016.311298471068,20601.032065835825,26755
2015-02-10,20676.455078125,20939.100877161083,19764.717972932387,20087.242234399782,47486
2015-02-11,21299.265625,21520.002614061326,20708.031463732852,20788.8871180381,48419
2015-02-12,22784.494140625,23237.105051495717,22032.26637009851,22032.26637009851,187847
2015-02-13,22411.798828125,23896.62338926307,22082.627810631362,23087.88770030993,160312
2015-02-16,23002.625,23246.000873120676,22208.532275276502,22393.422908730667,52493
2015-02-18,24362.439453125,24391.45835407024,22145.46771373228,23358.30265951478,100841
2015-02-19,23539.640625,24615.06642968893,23309.11252567675,24435.47668979416,111134
2015-02-20,23860.640625,24077.019006440885,22909.103905382188,23604.911786743694,51765
2015-02-23,23464.490234375,24077.017447275073,23314.324717734242,24077.017447275073,53236
2015-02-24,23820.166015625,23942.25840850155,23287.32758749601,23554.15125531308,66444
2015-02-25,23614.837890625,23894.64267284738,23475.990062194043,23894.64267284738,49608
2015-02-26,23387.85546875,23623.32472843671,23152.565186405875,23623.32472843671,101052
2015-02-27,23887.728515625,24286.256747922846,22981.874859571835,23672.741587495322,839405
2015-03-02,23270.6640625,23533.49059655465,23022.303112323323,23259.479730666153,70096
2015-03-03,23588.291015625,23786.297892301565,22955.460370988254,23268.46196315842,49786
2015-03-04,23461.705078125,23803.006128369074,23314.45759737433,23627.818878131973,25358
2015-03-05,23993.287109375,24166.856544469232,23487.6690519927,23627.81885202754,93844
