Date,Close,High,Low,Open,Volume
2015-01-01,259.4795837402344,262.0543072702474,252.72390803698454,256.95212003871507,345212
2015-01-02,264.51092529296875,269.14068726108206,263.6133057288888,263.6133057288888,935902
2015-01-05,260.68426513671875,267.203728268812,259.8339053950633,265.7392214267693,377842
2015-01-06,248.77915954589844,260.7787740904011,248.02329057510977,260.7315430926842,819348
2015-01-07,245.6375274658203,252.13337499608286,245.18871768772843,249.48777615575474,1221380
2015-01-08,245.56666564941406,249.3933278875678,245.25960650454965,248.02328298108955,952086
2015-01-09,246.72409057617188,249.77123925206462,244.73989872899406,249.77123925206462,2101544
2015-01-12,248.3539581298828,252.27508191331103,246.15716919737997,247.03117320511228,617090
2015-01-13,254.4246368408203,256.9993604653337,248.02327986084595,248.0941551889126,1113122
2015-01-14,268.0068664550781,272.56578212593786,257.47178805038556,257.92059785151224,3088486
2015-01-15,276.888427734375,281.0694085012766,262.668439230705,270.67605299214796,1279266
2015-01-16,272.0461120605469,286.7621724785648,270.53437408711653,277.1483286418116,2027708
2015-01-19,272.896484375,278.73092525975204,271.69177679987996,274.4082222579199,684778
2015-01-20,273.3924865722656,276.3687597565808,270.74688798155944,273.93575828644305,650212
2015-01-21,276.6758728027344,278.8254020290345,273.0381924319301,274.6916808882456,1108404
2015-01-22,273.4870300292969,277.9750705815633,271.64455974243987,276.6050256159975,508870
2015-01-23,269.18792724609375,276.7467319639036,267.6289295399558,274.479096315471,944376
2015-01-27,271.95159912109375,274.9514878412121,268.33753452544414,270.2272354728064,1030366
2015-01-28,271.69171142578125,275.63647900769865,269.3295855089007,274.38454073793406,1080540
2015-01-29,272.0697326660156,276.13257857573905,270.6996878082095,273.5342395130075,528730
2015-01-30,269.61309814453125,275.6601356270231,267.62890631141147,273.53422198465535,698892
2015-02-02,257.4480895996094,269.6130371336805,255.18045466113767,268.1012708965185,630038
2015-02-03,255.51121520996094,258.3930268772211,253.21996400973853,257.44817626524446,698158
2015-02-04,254.37742614746094,261.6055279705258,252.27512765013236,257.471806309592,417452
2015-02-05,253.4797821044922,261.95982177745344,249.44055166545613,255.5820803996435,345576
2015-02-06,252.4167938232422,257.2355369209014,250.71607453444372,252.18058120898976,448070
2015-02-09,256.43243408203125,257.3536691372712,249.9129710392225,252.747522695622,275278
2015-02-10,260.5189208984375,262.6684501099452,254.18841074685977,256.4324307792739,860198
2015-02-11,268.5973815917969,271.88074298643187,262.17240945121995,262.17240945121995,682212
2015-02-12,273.10906982421875,276.60502877552767,269.2824362118715,271.19575301804514,643884
2015-02-13,271.0776062011719,274.3609674981936,269.2823959947832,273.98303306019847,305526
2015-02-16,273.5342102050781,277.7151619878651,271.71538458986527,277.7151619878651,283496
2015-02-18,274.1719970703125,279.6048877379226,271.21933909878527,272.11695865594976,491364
2015-02-19,274.8334045410156,278.58919125524176,272.6602598034329,275.4003206395961,196234
2015-02-20,269.1407165527344,275.18775501622304,268.3375877239737,274.2429043552231,243300
2015-02-23,267.65252685546875,271.6445260927857,264.8179752788484,271.0303790180946,221192
2015-02-24,266.0935363769531,268.8099817105838,263.0227720867619,265.5738801078179,499184
2015-02-25,261.01495361328125,269.2823955829327,260.30631573016825,266.9202693058894,280388
2015-02-26,255.7238311767578,262.64487395245055,253.71602347860414,261.5110416008479,228776
2015-02-27,262.17242431640625,263.1172749103318,256.05451095382784,256.05451095382784,210270
2015-03-02,275.1640930175781,276.22704983157763,266.4478413758725,266.4478413758725,744292
2015-03-03,283.24261474609375,284.2583407893028,273.5342795046781,275.87279076994525,856418
2015-03-04,279.3214416503906,290.069116572245,276.79397798280763,290.069116572245,914734
2015-03-05,285.51019287109375,296.11614567017097,281.96700343941205,281.96700343941205,2362086
2015-03-09,277.69158935546875,287.3999236357935,275.9436099547495,285.79369489464665,440838
2015-03-10,272.1405944824219,279.86476561368306,269.8020834273693,278.7309333340962,667518
2015-03-11,273.62872314453125,276.3687839535711,271.64453123641607,272.5893817798471,335078
2015-03-12,273.557861328125,277.5498608381543,272.11696994515216,274.9515217154142,330962
2015-03-13,282.935546875,287.35271225792565,272.58942042387685,274.4791217786351,1835528
2015-03-16,291.43914794921875,292.88003919327826,277.3608524465352,288.1794021938621,1287908
2015-03-17,293.990234375,296.68306413163975,289.124259949942,292.90366204079083,2192690
2015-03-18,295.9035949707031,298.3129814630585,283.92762434616327,296.18706747044996,1019226
2015-03-19,296.4468688964844,300.4624838536479,293.3997200150206,298.1003574082576,1256858
2015-03-20,293.5178527832031,301.40736158856055,286.6913009740436,299.99008559363006,6650374
2015-03-23,288.2502746582031,295.171287194026,285.81727311358213,293.61228965304343,671764
2015-03-24,285.4865417480469,290.5178816469724,283.9984196731793,287.70694594838363,542130
