Date,Close,High,Low,Open,Volume
2015-01-01,137.85604858398438,139.62261257791593,137.55806829989248,139.62261257791593,142730
2015-01-02,140.4526824951172,141.24017764281356,137.9624596751343,138.60097768073598,658102
2015-01-05,137.8986358642578,140.89966584689833,137.5793768026712,139.19695085176963,953386
2015-01-06,139.47366333007812,140.89968998089216,136.85574117479405,137.53682988764265,1854742
2015-01-07,137.0685577392578,140.36756805751634,134.98273445875384,139.49493181476694,1531050
2015-01-08,136.8769989013672,137.85606783533507,136.0043626471663,137.0685595379892,1607030
2015-01-09,135.7702178955078,140.3888211031712,134.34419174338976,137.28137198778262,28894954
2015-01-12,135.68511962890625,137.06857575061275,134.13139458266542,136.0895196915257,7008848
2015-01-13,142.28309631347656,143.7729716675444,135.6850768883191,135.9191949619712,15155768
2015-01-14,149.77508544921875,155.37275896161654,142.1979951629805,142.21928689697575,10559456
2015-01-15,151.2862091064453,153.20176327828162,148.83855655354338,152.81865504205098,2655748
2015-01-16,149.09397888183594,153.54232691698238,148.20005092851892,151.77574975110275,1251134
2015-01-19,152.3291473388672,157.28830231018532,148.62573691905166,149.79635351269988,2461916
2015-01-20,149.47708129882812,153.24434060346675,147.34868767933554,153.24434060346675,1228736
2015-01-21,150.17945861816406,154.47881661461682,148.5831632970072,149.8389208125911,3524786
2015-01-22,154.07444763183594,155.33019230374532,149.66866943152144,149.66866943152144,2148870
2015-01-23,152.6697235107422,156.09644619481483,150.4774799372341,155.54305587163702,1930778
2015-01-27,150.47744750976562,154.01057615884102,149.03014226763904,153.2443595573285,6040466
2015-01-28,150.3497314453125,151.83960698855043,149.41323305043227,150.9456790644709,487904
2015-01-29,149.75376892089844,150.8179657238914,147.30611627401458,150.56256888372,678956
2015-01-30,153.58486938476562,155.15988576715256,149.83890203028176,150.96694798436178,4729500
2015-02-02,153.4571990966797,158.35250503180262,152.49942184850346,153.9680188253145,5856806
2015-02-03,148.85984802246094,156.18151393869,144.15609054766966,152.90379571147662,5544084
2015-02-04,151.49903869628906,152.75479599095635,149.83889445248045,150.05173379119134,1285060
2015-02-05,151.83961486816406,152.7335298479489,150.71155579148274,152.7335298479489,1281778
2015-02-06,150.72813415527344,152.90826572321714,149.48845559171028,152.90826572321714,1454680
2015-02-09,150.64268493652344,151.96786442245266,147.47936209773886,150.81367289216547,1596838
2015-02-10,150.47166442871094,151.7754619846634,147.73581859366095,148.95412871305862,976000
2015-02-11,151.454833984375,151.75407258515335,150.12966801231707,150.89912006354683,456326
2015-02-12,150.23660278320312,152.16024679811972,149.03966090214973,152.16024679811972,1816240
2015-02-13,151.6899871826172,151.79685627136843,150.47167696174446,150.89915331674942,1067198
2015-02-16,151.0060577392578,152.1388677359774,150.47171217047062,150.8991886255004,459846
2015-02-18,153.07931518554688,160.02580730888425,151.00605185039552,151.6900167608794,1668672
2015-02-19,151.02737426757812,154.3189470545483,150.47166028587534,153.8487205070466,416066
2015-02-20,151.24114990234375,153.0365560575497,150.72818603338837,151.3052818008149,363814
2015-02-23,152.67320251464844,157.31132433303304,151.11291617317167,151.62589310117139,1177970
2015-02-24,152.13880920410156,152.8655241162839,150.51440451815898,152.82277387811885,1343294
2015-02-25,151.54037475585938,152.45944635189903,151.3480051691225,152.1815893175908,624030
2015-02-26,151.6044464111328,151.96780382544927,150.79224416153932,150.79224416153932,640818
2015-02-27,152.92965698242188,154.27620481215234,151.26250190534878,151.43348982815638,1525022
2015-03-02,153.5067596435547,155.77237907663957,151.49761558361683,152.60905670091134,2170958
2015-03-03,157.6532745361328,160.30363315586027,153.03653511946126,155.58002465041815,4722644
2015-03-04,164.15089416503906,172.57218223495147,158.16622614860535,159.3631545336757,5681106
2015-03-05,170.2852325439453,174.5813652969715,163.50972875630703,163.50972875630703,3315512
2015-03-09,164.15089416503906,170.47753799276688,162.2058822779145,170.47753799276688,1351160
2015-03-10,161.9066925048828,165.0486467705222,160.34640619612296,164.62117035466773,1236428
2015-03-11,161.09449768066406,164.92040395945432,159.021234354832,162.44104584633376,1515948
2015-03-12,163.63796997070312,166.37382952210555,159.29908687404532,160.5387658951554,864006
2015-03-13,156.34947204589844,166.6302728501116,155.1739121057037,165.4119757121621,1105854
2015-03-16,156.0075225830078,158.91435698139645,152.7373175778895,157.90978479890137,860692
2015-03-17,164.3860626220703,165.41201653222095,158.57239337412807,158.57239337412807,2589368
2015-03-18,157.54638671875,168.16917548885036,156.56319643715648,164.57837714213036,1773178
2015-03-19,158.1448974609375,159.79067114434116,157.418182371622,159.79067114434116,2064184
2015-03-20,155.81512451171875,161.00895938633423,151.88233700129928,160.4318637234786,7080928
2015-03-23,158.4013671875,159.66242772509915,154.85331845627087,156.00750989900718,1157602
2015-03-24,158.61509704589844,159.7479198283777,156.4990969060841,159.7479198283777,455518
2015-03-25,155.9219970703125,158.97845033249314,155.40902023733358,157.73877153926063,254420
2015-03-26,159.8547821044922,164.3646522603899,155.17391097664898,155.60138731542762,1642370
2015-03-27,165.34786987304688,165.86084678234417,160.3036534623172,160.73112987155002,1275454
2015-03-30,161.0303497314453,166.7157800906794,159.34181289436088,166.6730298456501,868596
2015-03-31,164.89903259277344,168.87455816681143,161.58609026589335,161.58609026589335,1400022
2015-04-01,165.62571716308594,167.57072933898195,163.18909674784786,165.6470857623865,573584
2015-04-06,163.59523010253906,165.86084989578413,162.99675268194306,165.86084989578413,337008
2015-04-07,167.01504516601562,169.25929640667582,164.08682903337854,165.00590074187318,748474
2015-04-08,174.43173217773438,175.26531633951794,166.26694373103584,167.57074147583177,2207546
2015-04-09,168.66082763671875,177.61646445628278,167.63488676882415,175.90655866127645,1025820
2015-04-10,171.6317901611328,173.12795769678402,165.86085823790668,169.23791949498172,724850
2015-04-13,171.31118774414062,172.8287239270244,167.82725727748002,171.845533307909,2076428
2015-04-15,172.63633728027344,173.7050282216574,169.34476396259336,172.20886090371985,1096110
2015-04-16,179.13397216796875,180.8225090904589,173.55541061637425,173.55541061637425,2399766
2015-04-17,177.9156951904297,183.130899803422,177.0821109346195,182.42556630379934,1495118
2015-04-20,169.06689453125,176.9752069176675,166.82264371888826,176.120254227244,1659718
2015-04-21,170.0287322998047,172.40122102065413,165.04863501879979,168.59668379954732,2068118
2015-04-22,169.64398193359375,171.82411379696669,168.0623143152242,169.90047033732154,386566
2015-04-23,170.15696716308594,176.54774423685046,168.9386699213732,169.64400333645526,1319548
2015-04-24,169.28062438964844,179.3263180087311,166.28829012013446,170.54168476430334,1968460
2015-04-27,168.14784240722656,173.61953503930988,166.35243633187883,169.4516401924009,925574
2015-04-28,171.0119171142578,171.84550125648056,167.079142325764,168.14783325397593,1310780
2015-04-29,170.92642211914062,173.12792272492928,167.99820649604249,171.7813748239551,695864
2015-04-30,171.71726989746094,176.05615261694143,169.92186385362018,172.61495987383728,3069906
2015-05-04,166.05316162109375,172.70041237421174,162.63335147506976,172.70041237421174,2171044
2015-05-05,165.00587463378906,167.0577559395153,163.72344555632438,167.0577559395153,1602862
2015-05-06,160.34640502929688,167.95547995791804,159.76930926298382,165.005895319095,2126696
2015-05-07,157.7174072265625,161.75705097527364,153.89148861093452,161.15858668422865,1197890
2015-05-08,157.93113708496094,160.30362552450666,156.11436266234986,160.30362552450666,836790
