Date,Close,High,Low,Open,Volume
2015-01-01,173.64480590820312,175.5076025261153,157.93254718303817,158.7424576814127,1116007
2015-01-02,164.7762908935547,175.34562552748574,163.11597187533886,175.34562552748574,466297
2015-01-05,160.7267303466797,166.43660163349395,159.18790539653253,165.22173592814,396192
2015-01-06,158.70193481445312,160.11927796449487,156.31270169031876,157.00113044935392,201169
2015-01-07,158.41848754882812,159.91681445299838,155.50280501156033,158.66145079505662,142198
2015-01-08,159.1879119873047,161.1316922530471,157.93254823481314,159.5523692423497,857536
2015-01-09,158.98544311523438,166.03166241433837,157.9325569307121,162.83251821995685,472822
2015-01-12,158.86392211914062,159.9573061169115,158.2160036771675,159.14739570619295,138238
2015-01-13,158.78297424316406,159.95734213146562,157.93256564878885,158.21603929966554,551075
2015-01-14,155.86729431152344,160.76725597017474,154.32846909692458,158.9044590968542,193648
2015-01-15,161.0507049560547,162.46804830542516,154.32844545596123,158.74245512949292,3778423
2015-01-16,159.91683959960938,163.9258944500792,158.90445138695262,161.94161602492287,352406
2015-01-19,167.73248291015625,176.11504984072238,159.18792398002967,160.3622918273162,1604458
2015-01-20,175.6291046142578,177.69436659374148,163.92588748649567,166.8415703583905,1835301
2015-01-21,188.30418395996094,189.9240048972509,176.15552693028604,176.80345777685264,2170525
2015-01-22,185.0645751953125,190.24799817870627,176.1960564486324,190.00503488124656,2424387
2015-01-23,180.48855590820312,183.9306754576796,171.7415202284711,183.0397689839256,1550258
2015-01-27,179.7596435546875,183.72821265258239,174.41424135588093,179.80014155371532,446407
2015-01-28,179.47618103027344,182.14887593196892,170.08121380083068,178.99022976182655,898328
2015-01-29,177.93734741210938,181.4199652888589,175.46711773451645,179.07122961011737,723703
2015-01-30,171.01260375976562,178.54477417334644,170.28368922481593,177.9373412748037,131113
2015-02-02,174.17127990722656,177.7348816633736,169.0283425681286,170.89113945085532,591712
2015-02-03,168.54237365722656,175.5885922706848,167.04403434525278,174.1712489489675,211112
2015-02-04,169.87875366210938,171.70105256909267,167.4085237832143,170.6886642874353,770070
2015-02-05,173.5638427734375,177.7753753907706,170.08122474743428,170.48618004445197,237728
2015-02-06,173.077880859375,175.58860849021144,172.22747231613982,174.94067758306775,183456
2015-02-09,173.6043243408203,176.56049278590672,167.6919750923938,167.6919750923938,566965
2015-02-10,173.76632690429688,178.2613333405305,171.2555990258225,176.56051608630523,325337
2015-02-11,168.33990478515625,174.6976948864829,168.05643116278503,173.72580474418018,230052
2015-02-12,168.86634826660156,170.81012862708812,164.97877518737428,168.6233726319772,294480
2015-02-13,170.60765075683594,172.34896583737253,169.02832767132907,170.1217118465091,391528
2015-02-16,172.47044372558594,173.9687831392556,170.081210149893,170.081210149893,181940
2015-02-18,176.03407287597656,177.24893876923176,170.97213165408002,173.32086743773803,322967
2015-02-19,177.12745666503906,179.15223328982978,174.2927693903321,176.56052168174884,300914
2015-02-20,177.93734741210938,178.58527833122048,176.15554665324467,178.0588414109608,136538
2015-02-23,177.93734741210938,179.80014417020837,175.46711773451645,179.80014417020837,497314
2015-02-24,176.84396362304688,178.58526626463876,174.69769337090068,177.00594325231648,103727
2015-02-25,174.90017700195312,178.01833749502723,174.25224610437556,176.84396969468577,268526
2015-02-26,176.6414794921875,181.5414279779865,172.75390674160678,174.37372769116098,467624
2015-02-27,178.09933471679688,181.33897709351535,171.7415439674398,177.93735506961193,800998
2015-03-02,178.5852813720703,194.58101519111062,177.37041551239636,192.88019804426526,1193700
2015-03-03,178.5852813720703,180.81253544813922,177.45141151300982,179.55717158815855,290386
2015-03-04,178.18032836914062,184.65961303710938,176.76298484802248,180.77203976467717,632267
2015-03-05,177.41091918945312,179.0307403875157,174.94068939075672,178.18033178688185,714904
2015-03-09,176.0745391845703,181.09599421189444,174.9406694186766,175.26462867800237,203933
2015-03-10,172.146484375,177.77536004603695,169.31179754055293,176.56049425984537,115944
2015-03-11,172.9158935546875,175.54810270715933,171.78202378615492,173.4828284389538,59173
2015-03-12,173.077880859375,174.65720394923798,171.29608013342053,172.7134235860611,58487
2015-03-13,170.93162536621094,175.79108870365403,169.9597351703732,172.551446478692,54435
2015-03-16,165.70770263671875,170.36468827570775,162.06310518011867,170.36468827570775,149025
2015-03-17,166.1126708984375,170.40518724080567,163.68293907071734,170.0812279404117,64293
2015-03-18,164.04737854003906,167.00354699910545,163.64242327944072,166.84156736651687,75018
2015-03-19,158.41848754882812,166.31511436582144,156.515193065021,166.31511436582144,112105
2015-03-20,158.49949645996094,163.11598424845405,156.87967531605074,161.05072217657224,120255
2015-03-23,157.4466094970703,161.2531990537858,154.44994286671823,158.74247134934637,131280
2015-03-24,157.4871063232422,160.36229129024855,153.88300679367285,156.43422012089775,62584
2015-03-25,157.97305297851562,163.19697347927845,157.28462407760912,158.1755306131053,85301
2015-03-26,158.41848754882812,160.72672489576692,157.1226258970974,157.5275811184817,132453
2015-03-27,159.8763427734375,160.48377570549198,157.3656274025651,158.41851362311047,72593
2015-03-30,166.55809020996094,168.62336446688187,159.8763285517338,159.8763285517338,121001
2015-03-31,167.69200134277344,173.0779021830643,163.84492578306404,166.84159269476547,567537
2015-04-01,165.5457000732422,169.06881566635747,163.8853934467142,163.8853934467142,34399
2015-04-06,163.27796936035156,166.19363988141788,162.87301409146008,165.95066424843216,30769
2015-04-07,165.34323120117188,166.35561937251939,163.8044061240253,165.2622475624165,43475
2015-04-08,163.8449249267578,169.6357810588585,163.60194926313176,166.6391141628186,63383
2015-04-09,161.3746795654297,166.03166529943832,160.84824264314787,165.01927709639295,70662
2015-04-10,164.53335571289062,164.7358333902918,161.33421088160344,161.86066025780048,36999
2015-04-13,161.61766052246094,167.12505499985235,157.20365028362875,164.65482523150897,281469
2015-04-15,155.21934509277344,165.05976525459917,153.88299768773408,161.45566593830037,334933
2015-04-16,155.98878479003906,158.41851656335274,153.1135997199669,156.31274408317893,146758
2015-04-17,153.6805419921875,157.12266216856062,151.8582430752841,156.31275153882575,95604
2015-04-20,153.72103881835938,155.13838240954345,153.0731078478813,154.69292909494882,38190
2015-04-21,155.13836669921875,157.1226450542844,152.26318180518282,153.88300288821668,92741
2015-04-22,154.65243530273438,156.5962282670909,153.31608768082202,155.38136229871398,373204
2015-04-23,153.3160400390625,156.11022842640617,152.83008885941496,154.77388121975324,46687
2015-04-24,151.61524963378906,154.65241413910636,150.27890219475105,153.4780463353678,78600
2015-04-27,149.3474884033203,152.22267309503877,144.32604587090884,150.64335012186345,82754
2015-04-28,148.6591033935547,150.64338202927843,146.99878407695718,149.18554037669875,132083
2015-04-29,149.02352905273438,149.83343953671664,146.7962752217832,149.4284842947255,33927
2015-04-30,148.61856079101562,149.67144679960515,147.0797359495594,149.02351599753067,31866
2015-05-04,149.75247192382812,152.8301348178432,148.6995979817291,149.83346793087676,206078
2015-05-05,149.26651000976562,151.37226992850358,148.21362387126982,150.2384001536642,147301
2015-05-06,143.59713745117188,155.0978643461833,141.8963204184344,153.88299856801476,577798
2015-05-07,140.60047912597656,144.97399123674413,139.75007056047883,144.97399123674413,284029
2015-05-08,144.40707397460938,145.78391963282374,141.32941097737634,141.61288465329812,957253
2015-05-11,151.2507781982422,152.26316627185827,144.08306569373923,144.08306569373923,353803
2015-05-12,150.6028594970703,152.38466017858536,147.8086706603474,152.38466017858536,570406
2015-05-13,155.1788787841797,157.85157392719395,149.34751246931705,149.50950447892842,257583
2015-05-14,154.85487365722656,156.9201477508888,150.84581945085438,156.9201477508888,162940
2015-05-15,154.65243530273438,156.11027693643786,152.87063435409934,154.44995764133822,160351
2015-05-18,154.61192321777344,155.50282979008094,152.34418350327175,155.50282979008094,146653
2015-05-19,154.89540100097656,155.50283394607843,152.34418757485068,153.88301275914012,309139
2015-05-20,156.19126892089844,157.12266119602634,153.92351670002637,156.1102729151241,1367674
2015-05-21,155.42181396484375,157.93254136054333,154.8953771036098,157.04163490187494,158809
2015-05-22,154.73342895507812,156.06977655664718,153.8020243118812,156.06977655664718,351871
2015-05-25,152.91111755371094,155.82678818057715,152.02021098652,155.82678818057715,37204
2015-05-26,150.44090270996094,155.09788893113065,149.95495137836267,155.09788893113065,37512
2015-05-27,152.42515563964844,153.88299703053582,149.42848922175716,152.26317600916178,42624
2015-05-28,152.10121154785156,154.08549002527775,148.53759753047436,152.30368919571657,73588
2015-05-29,157.97305297851562,165.2217498251752,149.10453505513865,151.89872394082536,888118
2015-06-01,153.64004516601562,159.63339128691905,153.11360819595737,157.9325740081445,94171
2015-06-02,150.48138427734375,153.23507523360797,148.21363224134444,153.154091592691,197622
2015-06-03,152.26318359375,153.84250669660878,146.9582670128488,152.83011850782054,176984
2015-06-04,153.55905151367188,153.92350880445062,150.11693153516939,150.6433684709326,376920
2015-06-05,152.4656524658203,154.28795110086995,151.08880707987794,152.26317483970368,178641
2015-06-08,151.77723693847656,154.28796466637561,149.8334565001548,150.96732636280007,48973
2015-06-09,150.19789123535156,153.84248827865977,147.93013949230922,153.7615046482046,244834
2015-06-10,153.0730743408203,154.69289523331577,150.4408653905152,153.31604994634517,46388
2015-06-11,149.99542236328125,154.44993012025816,149.42848748404398,151.93921498127781,36256
2015-06-12,150.64337158203125,151.6557598319105,148.09215813563756,149.83346098212786,77128
2015-06-15,151.41278076171875,153.03260192495352,150.6433681808332,153.03260192495352,28985
2015-06-16,151.45330810546875,153.3566032843216,149.8334866284049,150.68389537551485,31161
