Date,Close,High,Low,Open,Volume
2015-01-01,165.18544006347656,167.4377968850191,164.21475999268748,165.29852453618383,541820
2015-01-02,173.7330780029297,183.09119102160412,171.32993254900447,171.32993254900447,7249770
2015-01-05,171.03773498535156,176.23040098186257,169.87856210121947,174.91103474790748,1852035
2015-01-06,163.48904418945312,169.82203129795064,162.75396661257523,169.82203129795064,949175
2015-01-07,161.6702423095703,164.3278278089511,159.26709684799053,163.03673227634533,1219910
2015-01-08,163.0084228515625,165.85450095750355,162.14140863240465,163.22517281134833,771725
2015-01-09,161.27439880371094,164.92151572119778,160.2283246145073,164.3560647724334,811935
2015-01-12,159.8136749267578,162.71629555470412,158.81472396896135,162.0754501376171,788335
2015-01-13,169.20947265625,174.23251238758115,158.70160778736266,159.2764776277593,5287310
2015-01-14,172.80001831054688,176.00420136907965,169.4450464450212,170.7078703485596,3384715
2015-01-15,173.02627563476562,176.40008676128787,170.57600680162994,175.5613434356408,1235485
2015-01-16,172.70582580566406,174.8545166482783,170.0859305786166,172.46080470256476,638815
2015-01-19,172.2534637451172,174.72256997635083,171.51838609795578,173.55399237317926,534620
2015-01-20,174.27023315429688,175.3068885838285,171.70688007401597,172.78122552825008,730085
2015-01-21,174.4681396484375,178.28488365103942,173.4032131400482,174.90163962847834,802650
2015-01-22,177.05975341796875,179.24613415227222,174.31734061475507,174.7037316378915,815005
2015-01-23,180.0000762939453,184.5236412967075,176.61683223784428,178.8503364363261,1346555
2015-01-27,177.9173583984375,181.8660537348908,175.38229070058796,180.9424970990195,638315
2015-01-28,183.70375061035156,184.71213498435844,176.2304553167093,176.2304553167093,1614070
2015-01-29,181.63987731933594,188.10480226362324,180.6126407983503,184.6178781990235,1158975
2015-01-30,178.99169921875,183.1948488582325,178.1152659237557,182.26185895515894,280760
2015-02-02,181.86605834960938,183.7697282792145,175.3163196279692,178.49223289457342,376455
2015-02-03,184.6178741455078,185.46605067503785,179.31212249552203,183.58123311610458,517500
2015-02-04,188.14247131347656,193.193782494384,183.76969554343844,185.45660078045088,1868765
2015-02-05,184.54249572753906,189.4147474348138,181.9791426743476,188.4629053559346,738010
2015-02-06,178.0304412841797,184.68384479090875,174.94876063020732,184.5424892297241,640350
2015-02-09,178.539306640625,183.0157474968086,172.46077403823114,177.17281704474019,548830
2015-02-10,186.48382568359375,190.4513579923945,179.62309195691344,179.62309195691344,1319015
2015-02-11,175.89117431640625,180.5655281975269,166.18436099578463,180.5655281975269,1653075
2015-02-12,177.94564819335938,180.94250147157368,175.86291828150468,177.5309859933508,658685
2015-02-13,177.88876342773438,181.4889863914936,174.89490719659688,178.30563332812252,372930
2015-02-16,177.15927124023438,181.14792836734762,176.41079627376334,178.3909140193024,247225
2015-02-18,174.184326171875,177.92665706101917,173.05688659331702,177.73717469762786,283385
2015-02-19,174.98963928222656,176.4013097104095,172.1663128824391,174.2696004798168,261365
2015-02-20,175.69073486328125,176.2212912766531,173.4169030760873,174.85699509565234,243625
2015-02-23,174.85699462890625,177.62347767451632,172.9052987749646,176.2023382325303,224590
2015-02-24,174.3548583984375,176.03180697386875,173.72955357958816,175.46334541917338,135820
2015-02-25,177.5760955810547,184.74811925220777,170.7451603956692,170.7451603956692,1746225
2015-02-26,175.04647827148438,182.25639300460372,173.37901318511044,177.17818744998985,520770
2015-02-27,179.22462463378906,181.3089595233631,175.28332790580117,175.28332790580117,389870
2015-03-02,180.266845703125,181.7164071036626,174.4212258842642,177.17822603520784,646815
2015-03-03,186.35874938964844,191.19062927819175,178.49510824753466,181.88689611941527,894625
2015-03-04,178.7509307861328,189.16315175561994,177.54769525314958,188.34836450237933,641070
2015-03-05,178.15399169921875,181.7163229717733,176.41073120139288,179.2530094091164,217535
2015-03-09,175.53915405273438,180.7689515847902,174.68647611511372,177.54769330100106,336380
2015-03-10,175.36862182617188,180.00153606396984,174.51592944374713,176.57184287273122,322255
2015-03-11,175.2738800048828,178.8741031341368,174.53488858625343,175.44440981383764,350115
2015-03-12,174.68650817871094,177.35824347514222,172.8105932410962,176.03185211614536,272655
2015-03-13,173.11373901367188,177.16872252236334,172.64002585184738,175.29282244938028,230625
2015-03-16,173.70118713378906,174.90442294811126,172.05267412326668,173.1137872754726,137635
2015-03-17,175.12225341796875,178.8740674897187,173.947454195061,175.00856690131997,559025
2015-03-18,176.1360321044922,177.16872333241244,174.70540909703092,175.69074057381494,199860
2015-03-19,177.661376953125,179.9162416294493,176.41076734633248,177.41503687244176,744195
2015-03-20,172.3936767578125,179.6320123074482,170.7735716038944,178.10665555563583,467085
2015-03-23,174.33592224121094,175.94655864565416,173.01900015685058,173.18006090597905,447645
2015-03-24,172.91476440429688,176.41076967530216,171.5031085054633,173.56849084769823,243945
2015-03-25,172.83897399902344,176.02232696424204,172.14735684374702,174.127474352959,552170
2015-03-26,170.74514770507812,173.38846039240596,169.68403500716533,172.56420424003272,173975
2015-03-27,168.87876892089844,172.43161819693415,165.88489779471294,169.78830469645908,195420
2015-03-30,180.30470275878906,184.74813456470557,169.6082658415527,169.75037400858645,407865
2015-03-31,187.96937561035156,193.65393351538128,174.5348773672889,181.9058529609512,1260790
2015-04-01,189.39047241210938,193.46440755073496,185.69551638903914,186.6618950629864,852170
2015-04-06,190.7358856201172,195.9277781308467,188.34836709643545,188.34836709643545,414085
2015-04-07,200.41859436035156,206.33054089260474,191.38015196034763,191.38015196034763,2182985
2015-04-08,200.14382934570312,204.80516555354484,198.0121199207193,201.82077814119938,622670
2015-04-09,195.21722412109375,201.65972691225207,194.22242345112556,199.14903813027706,264510
2015-04-10,193.35079956054688,200.85441561672147,192.85813373854998,195.21723089992685,286790
2015-04-13,193.0286407470703,199.29112920663934,191.00114903093183,194.49713995579026,277940
2015-04-15,199.06373596191406,204.60618547399335,195.5487781076433,195.5487781076433,890360
2015-04-16,194.68663024902344,204.6440751844157,193.32233410140825,201.5554707355374,605100
2015-04-17,201.93441772460938,205.39251753832622,194.22236910992234,194.87609549461285,743190
2015-04-20,209.4949188232422,212.69722464896228,202.0102561215675,203.91457796194015,1434555
2015-04-21,210.73605346679688,213.54991111482929,205.5915349012826,211.0866110756744,1055330
2015-04-22,204.42616271972656,212.2234765838728,201.06279669505068,207.48634541012567,774865
2015-04-23,201.07228088378906,208.91696954130373,199.7458898379593,206.3399688323389,390930
2015-04-24,190.30950927734375,202.17129016628257,189.53262725724812,199.90694197056627,394290
2015-04-27,181.90586853027344,191.17169755200788,180.76895974327516,191.17169755200788,580720
2015-04-28,190.00637817382812,192.32757009399126,177.67088169926757,180.75948673384644,556825
2015-04-29,196.55308532714844,199.67958085042548,184.89973783309023,184.89973783309023,327355
2015-04-30,184.1986083984375,195.84248501864164,176.54340262148963,191.4558968881812,1831780
2015-05-04,184.2649383544922,195.35929175393946,181.93426339598741,187.7798816804087,521365
2015-05-05,184.3975830078125,187.21144023890932,183.80069982043503,185.67659982230694,259630
2015-05-06,180.7594757080078,187.77990877101723,178.6846240445694,184.700772984425,442480
2015-05-07,174.46853637695312,185.6955431076756,173.18951962643328,181.90583814629446,1116700
2015-05-08,177.54769897460938,180.5889440349213,176.2118387571929,176.2118387571929,264335
2015-05-11,179.4615020751953,182.63538621155652,177.54769675137294,179.61309376465394,568135
2015-05-12,171.8441925048828,181.52689076208782,171.30415255717455,180.74999423168194,1679060
2015-05-13,174.46853637695312,177.16870694456804,170.34724090539743,173.41689267190677,1064325
2015-05-14,178.13511657714844,181.52690483919528,172.43160557565,174.51594077371007,484140
2015-05-15,182.01954650878906,182.6638039469457,177.38663221587987,178.48565025612544,476980
2015-05-18,186.36822509765625,187.10721642048887,181.9058410729416,183.32698045632395,296760
2015-05-19,184.98500061035156,188.51889695829226,182.79644798660573,186.26403200539798,262825
2015-05-20,186.90823364257812,188.19673381191365,185.69552930162422,185.69552930162422,242795
2015-05-21,191.68331909179688,192.3275621144011,186.46299029648063,189.10631808822038,472050
2015-05-22,192.28970336914062,194.98039136341296,191.01067171460625,192.89605579681583,876030
2015-05-25,188.24417114257812,192.28968629265077,187.23041786164268,192.28968629265077,268935
2015-05-26,188.16835021972656,189.32421153718428,184.74814047674016,188.1209760103398,449915
2015-05-27,189.01153564453125,190.8116397251816,183.9143778266091,186.49137836635896,185245
2015-05-28,191.45590209960938,192.4980623211562,187.59040118880824,189.09680548635188,302685
2015-05-29,208.6327667236328,215.5773892748048,191.5696085947458,191.5696085947458,1723920
2015-06-01,215.9563751220703,220.75035037510352,207.11688510831203,211.46556879848282,1524020
2015-06-02,210.51812744140625,216.0132030416769,204.28406046094037,215.63423829265622,545095
2015-06-03,199.57537841796875,215.6342685125481,195.16985115273582,208.81278642155698,666650
2015-06-04,204.73880004882812,206.14098672525327,191.1906029973712,201.61229081286484,558865
2015-06-05,204.98516845703125,211.06764397211094,200.85438893648936,204.71989023194334,867290
2015-06-08,200.191162109375,208.2442849364148,196.11722649379246,206.5389148581969,497285
2015-06-09,198.85531616210938,204.26512698528205,195.37826318997062,198.95953363894532,439905
2015-06-10,203.59242248535156,207.28737900877545,197.82260020009076,199.31953538194833,481305
2015-06-11,195.91827392578125,205.8946859463642,194.07079557255395,204.64407631859325,508805
2015-06-12,194.2508087158203,200.66488866882614,191.00114351986497,195.13192267220714,502490
2015-06-15,194.02345275878906,198.78902101451447,192.8960274475948,194.790880312673,356495
2015-06-16,195.7951202392578,198.0120942846363,189.86422242139332,194.023423249396,434490
2015-06-17,197.03622436523438,203.40292946926502,195.36875948811254,196.5246061309129,688865
2015-06-18,203.19454956054688,204.83359325243003,198.0310783585076,199.33851701405698,833140
2015-06-19,203.080810546875,207.48633656808738,202.0291668928559,203.69663179058807,742080
2015-06-22,211.42764282226562,213.17090363127176,200.87331510518487,203.39345791222706,1065570
2015-06-23,212.54562377929688,216.9606340375883,211.2760759405336,214.87629895998398,1480370
2015-06-24,210.1676025390625,216.01322176159326,207.42005727253297,212.60248089851513,889895
2015-06-25,212.94357299804688,216.01324003448502,205.2220528759378,205.2220528759378,337990
2015-06-26,227.50550842285156,231.56049230047364,213.19936385151826,213.8909810828648,4330405
2015-06-29,232.39419555664062,234.2037832965219,218.11648843874295,222.60729439768377,3327835
2015-06-30,233.4932403564453,237.04608946246725,231.36153089283215,233.8248453889727,1117495
2015-07-01,234.345947265625,240.26736280744308,232.11948923926903,233.44588053800393,1454905
2015-07-02,238.2777099609375,241.59370194846545,234.2511482617964,236.85657053771124,1179365
2015-07-03,237.26400756835938,241.15793099782212,235.17967219382663,238.75147408814672,704810
2015-07-06,250.73641967773438,251.99651312533922,232.64058204035493,233.0669210778396,2390380
2015-07-07,251.80699157714844,256.94205547139904,249.4194874186165,253.52183107630105,2248160
2015-07-08,246.45404052734375,255.80513471469766,242.98645634274308,248.41522016598148,1970365
2015-07-09,247.174072265625,251.82591016169803,245.87607388991236,246.45401899342784,912285
2015-07-10,247.58140563964844,251.82585623892908,245.09915378100104,251.82585623892908,821300
2015-07-13,247.53407287597656,249.07838245769892,241.40423767121766,247.65724292798993,626370
2015-07-14,247.99839782714844,249.97851596561264,245.56350450871923,247.84680610049344,925985
2015-07-15,247.82772827148438,253.2470071957355,246.84242585845877,248.7941214827341,1040475
2015-07-16,247.10780334472656,250.95435288125014,245.63927482272857,249.68480475515676,539520
2015-07-17,248.3014678955078,251.05848185270983,246.71928219191585,247.9604083114361,651915
2015-07-20,255.46405029296875,256.56303939560394,247.87515611388793,248.6046639815172,1476690
2015-07-21,246.5392608642578,258.088389208504,243.97174381272742,257.09357429434755,1329745
2015-07-22,249.28680419921875,250.499508710435,246.52033558604856,246.5392737033708,504970
2015-07-23,247.9036102294922,250.1205846694833,245.4876554160381,250.1205846694833,397035
2015-07-24,246.1413116455078,249.84575150367007,245.080198942913,248.7941223151475,251580
2015-07-27,242.56956481933594,246.9372152842005,240.70313377188884,246.14135171454413,475010
2015-07-28,248.31094360351562,251.0679574740355,238.7893068532792,243.09061568835543,1073815
2015-07-29,248.43409729003906,250.1962961293229,247.27823617895996,249.17308856347307,348485
2015-07-30,261.07275390625,262.81601459490776,248.05512754206586,250.594222746427,2213775
2015-07-31,263.5076904296875,269.73228837207944,259.07374213366467,263.38452038038287,2095855
2015-08-03,262.44659423828125,268.32062052387795,259.38639658177317,259.53798827415204,606805
2015-08-04,277.349609375,278.99815105689396,259.7275005574991,263.0055879747271,2302215
2015-08-05,277.7569885253906,284.0099791421918,276.64848700293913,281.00665388219215,1522365
2015-08-06,273.7682800292969,279.8033805919938,267.51526102122,279.30124583799176,1112515
2015-08-07,269.1732482910156,279.49073365932963,267.0226011898977,278.35381063511505,1799005
2015-08-10,268.3963928222656,273.79670514693976,266.81417824904116,272.80191914093933,676865
2015-08-11,263.4602966308594,272.6503434403707,260.37170650868717,270.52811774957905,1018230
2015-08-12,249.1162109375,263.3844451114192,246.61499225669164,262.2380676726231,865570
2015-08-13,243.17593383789062,253.72076482033683,240.07783117073296,251.24799592655984,933670
2015-08-14,249.76051330566406,252.9343971516873,244.30332863699496,245.85712162694048,646415
2015-08-17,245.75291442871094,251.21955360621888,243.4885517616403,250.12053566176283,493245
2015-08-18,256.923095703125,261.4896980945138,243.67809254319516,243.67809254319516,976565
2015-08-19,255.1892547607422,262.87286742489187,253.15229419734374,262.24756265839295,1408845
2015-08-20,245.98031616210938,256.82833088711504,244.51178792224945,255.18930175082752,887715
2015-08-21,240.40940856933594,245.48759934099877,233.5595208971527,241.90634376437959,1098960
2015-08-24,203.7913818359375,232.27101115543942,199.1963589735368,228.53814960645028,1738250
2015-08-25,218.666015625,223.37472598120752,192.8675988464202,207.48638123343508,1457300
2015-08-26,222.95785522460938,227.1928523659209,210.56551624575047,218.9028714113638,1266400
2015-08-27,226.74754333496094,231.17202252305125,223.30838116066457,227.38231723578812,752445
2015-08-28,228.21267700195312,235.89049420449896,226.00543303375136,230.81001359309414,686165
2015-08-31,224.2168426513672,230.4294947504334,220.72520006482412,230.4294947504334,981685
2015-09-01,216.99569702148438,223.3891174755575,215.26413899477237,219.01266393854448,781400
2015-09-02,212.15304565429688,218.63208815559085,210.06947385067662,215.4353782344001,1336220
2015-09-03,219.71669006347656,224.72105730421603,212.35283637830736,214.57911266083417,1178940
2015-09-04,210.36439514160156,219.71667402415991,204.55133115008869,219.71667402415991,1398975
2015-09-07,204.17079162597656,214.0368216912898,200.7076903409556,213.11396096679573,611790
2015-09-08,208.57577514648438,210.63080615010497,198.94759530256684,203.57140780209483,1067350
2015-09-09,209.72695922851562,216.20600143727768,208.5757569696928,210.77349221930086,714390
2015-09-10,210.76402282714844,211.99133918117414,199.79436210712217,204.0756698665605,1052220
2015-09-11,218.76531982421875,224.51177998316254,215.39734951332147,216.91959811399937,1836865
2015-09-14,220.1258087158203,221.48632070834506,214.28420280457652,221.1723564023778,861175
2015-09-15,217.73777770996094,223.15125530959358,216.5770665595157,220.12579057601502,593650
2015-09-16,213.35182189941406,220.37317078402776,209.11808742291774,219.77378309371082,772815
2015-09-18,218.2039794921875,219.6596228903834,213.3423163628525,218.04222843262136,1224835
2015-09-21,217.01470947265625,220.53489246821522,214.2556361387691,216.27261739046085,757925
2015-09-22,214.28419494628906,227.95584687186542,212.16257327833225,217.87098332169543,1814055
2015-09-23,215.03582763671875,217.23356335683764,207.00599454258298,211.59174342940562,653485
2015-09-24,214.7122802734375,218.8223416589566,212.58115023700648,214.7122802734375,1060720
2015-09-28,213.50405883789062,220.15434742539654,212.69536158653807,214.71232854366872,457765
2015-09-29,215.02626037597656,218.25151106908652,210.27877590409918,212.7809521238516,557640
2015-09-30,213.79901123046875,218.07081049018416,209.81263541096124,215.77792869407406,744820
2015-10-01,214.97869873046875,218.04219833860617,213.0283226667149,216.91955148777578,472690
2015-10-05,225.14918518066406,227.1851840452033,216.7292896432143,216.919567061751,1232330
2015-10-06,225.7295684814453,230.0489404509063,221.86687979327422,227.32793093148337,1125440
2015-10-07,235.3672332763672,236.73725385675118,222.8277675810889,222.8277675810889,2081820
2015-10-08,234.0733184814453,238.30705240850904,231.59966868369096,237.05120993134236,1348905
2015-10-09,231.67581176757812,237.46985887924657,228.33639718495357,234.07334800284656,561445
2015-10-12,233.31219482421875,235.94758114620183,229.77297994564688,232.05635234449974,550690
2015-10-13,233.27415466308594,235.37674401568074,230.71488210175613,234.9486162100731,276750
2015-10-14,241.3991241455078,242.864290740631,232.88408272040706,233.56909303447364,1345800
2015-10-15,240.91390991210938,243.46365918525444,238.33560523562858,242.4171261547154,504890
2015-10-16,247.8876953125,250.37086878723613,238.80182091152867,241.65602594234375,799165
2015-10-19,252.86354064941406,254.48093514031444,246.41303833620063,249.31480188428463,1001240
2015-10-20,249.01039123535156,253.07286626776437,245.9468764296785,253.03480206799526,407645
2015-10-21,248.2301788330078,251.9977207948877,245.6138246027775,249.07691110413938,453425
2015-10-23,245.718505859375,251.07490205960266,243.8918308602362,248.50613489809953,415085
