Date,Close,High,Low,Open,Volume
2015-01-01,132.6536407470703,133.57790571343952,132.34556137931116,132.87370319470367,535692
2015-01-02,134.2380828857422,134.85425500612186,132.52159861056134,132.82967795497876,2043127
2015-01-05,134.63418579101562,135.99857548052717,133.4898585213755,133.4898585213755,1873161
2015-01-06,130.4089813232422,133.75393270644105,129.39669959022194,133.75393270644105,2390258
2015-01-07,130.67306518554688,131.3332524600763,128.51645610839302,129.57275306133118,2770541
2015-01-08,135.2943572998047,135.99855964771953,131.59731176268008,131.94940622086617,2292977
2015-01-09,136.96685791015625,138.81537421066938,134.9422809254133,135.99857787307002,4013444
2015-01-12,138.5072784423828,139.6956073306715,136.6147337638194,137.62702885185362,1647105
2015-01-13,136.65875244140625,138.99140854363424,135.734487661291,138.68332923795793,1558189
2015-01-14,136.30665588378906,138.1991871504939,135.38239111781155,136.4827031174174,1383172
2015-01-15,137.01083374023438,138.72733106606574,135.60244255354073,137.847081537554,1183917
2015-01-16,135.82249450683594,137.09885353886713,135.33835461701975,136.43866644317436,1299810
2015-01-19,137.80307006835938,138.90338200849072,135.82250857612294,135.82250857612294,1000172
2015-01-20,137.6270294189453,138.59529591359146,136.96684222332814,138.02313905000705,1211357
2015-01-21,139.0794219970703,140.3117659332885,137.89107979093444,138.55126692066736,2696995
2015-01-22,139.82766723632812,141.3681041784842,138.28723029417205,138.28723029417205,2326838
2015-01-23,141.8522186279297,142.73246823389027,138.11115780259723,140.09171941600854,2437301
2015-01-27,140.31179809570312,142.60045270933497,139.60760907447298,141.72020300125268,1634586
2015-01-28,139.7396240234375,140.7519056909901,138.7713440906579,139.78363918975347,1819031
2015-01-29,139.29949951171875,141.5001235166432,138.46326507615606,139.915671546789,2823390
2015-01-30,139.6956024169922,142.95252310108205,135.60244733762207,139.91566480688397,4094370
2015-02-02,144.0088348388672,147.66186517703832,138.85936948839222,138.9914015511049,5423705
