Date,Close,High,Low,Open,Volume
2015-01-01,717.9119873046875,725.5712423521381,712.394012071055,714.8647427487582,27945
2015-01-02,757.0731201171875,769.2208802713659,720.5062830038521,722.1122681285121,305699
2015-01-05,772.4327392578125,791.1691123900059,770.044346312127,770.044346312127,226708
2015-01-06,748.8783569335938,770.0442902593917,743.2780448760439,770.0442902593917,91777
2015-01-07,741.2603759765625,756.8671682257232,729.6891306289344,749.7020391695045,73140
2015-01-08,735.6188354492188,756.7435510025507,730.5538178320803,745.3370320008851,94791
2015-01-09,722.2357788085938,743.6899471873126,720.6297937861556,735.4541781154708,129845
2015-01-12,717.047119140625,739.5719231979855,714.8646206412599,724.7475416639502,172364
2015-01-13,723.3887939453125,735.1659845443511,717.170798026073,717.170798026073,222029
2015-01-14,724.0064697265625,736.8954689778794,720.7945498125131,722.6887667260008,74009
2015-01-15,731.1715087890625,737.0189345156704,726.394773168593,726.394773168593,143693
2015-01-16,731.6244506835938,750.3196546211252,726.9301030057028,731.9950703074115,291702
2015-01-19,735.4541015625,751.1020611702128,732.9833710981243,732.9833710981243,172216
2015-01-20,728.90673828125,743.3605030803982,725.9830502875766,735.4541848063594,238241
2015-01-21,734.960205078125,738.9133650021278,726.5185400221462,726.5185400221462,78036
2015-01-22,728.494873046875,744.5134524025482,726.4359309771777,732.2009687723302,142801
2015-01-23,727.2183227539062,739.1601864910882,724.7475923255238,731.3362068012103,147616
2015-01-27,738.8308715820312,751.1021884073886,726.5184362292035,727.6302450196577,391592
2015-01-28,747.3547973632812,749.4549082064758,735.4541022289922,741.2191399844266,283836
2015-01-29,734.6305541992188,753.325758849421,732.9834004902519,753.325758849421,131943
2015-01-30,734.3836059570312,749.0432662042451,732.9835150321915,737.1013999481027,177825
2015-02-02,725.98291015625,737.1011963583027,725.1593334005424,736.6070704117325,241537
2015-02-03,743.9369506835938,757.4847997762382,717.8707738170582,730.5126582239992,477429
2015-02-04,752.9140625,760.9851066075596,743.4840963094962,743.9782223757586,229686
2015-02-05,743.4840698242188,755.2200410177885,739.5720794263622,754.3964640919239,108030
2015-02-06,740.8897705078125,753.6140438615937,737.1013368165077,742.0839670845756,176826
2015-02-09,733.2305297851562,740.3544903273779,732.9834667599024,740.3544903273779,159231
2015-02-10,739.1602172851562,749.331371198881,728.9478443155299,740.1485195511107,118791
2015-02-11,740.683837890625,746.3253696101289,733.8069911333259,742.0015910428449,72165
2015-02-12,743.1544799804688,749.4548623920479,736.3599716126288,743.4015932257361,314903
2015-02-13,749.2491455078125,756.4554439669423,742.0428470486827,746.1607318824712,1023122
2015-02-16,740.5192260742188,748.6314388303732,737.101361664669,746.9842849495584,120685
2015-02-18,748.0548706054688,753.6140145495924,739.6132075792068,742.8663463110487,81049
2015-02-19,748.63134765625,753.5728086968853,739.5720024150853,746.1606171359324,269943
2015-02-20,747.0255737304688,756.8673298025511,744.5136737121938,751.0611214935143,65836
2015-02-23,740.4368286132812,752.6669761799433,737.3072463337663,747.1078319043187,204763
2015-02-24,741.1781005859375,749.4550390405934,737.019046961175,742.866423312764,629178
