Date,Close,High,Low,Open,Volume
2015-01-01,90.41095733642578,92.28416448720779,89.6463870069621,89.83752776643988,289430
2015-01-02,93.72731018066406,98.32431369392445,90.60211398806541,90.79325476568765,4043355
2015-01-05,95.1991195678711,97.73177502988672,93.69864182714954,94.42498992267726,844080
2015-01-06,92.17904663085938,95.27557982825161,91.74897622144277,95.18956137143617,198985
2015-01-07,91.80633544921875,94.23386180794043,90.79327596646942,94.23386180794043,2741265
2015-01-08,93.22077178955078,94.29117900159514,92.22682379798515,92.22682379798515,234355
2015-01-09,92.80982208251953,95.38070712442371,91.7585332138905,95.38070712442371,117005
2015-01-12,94.83594512939453,95.18955628977635,92.1503713230247,93.08697861356838,116305
2015-01-13,95.40939331054688,96.41289350476772,92.9627486408296,95.38072291807693,262415
2015-01-14,99.8056869506836,102.2427721327509,95.18956467439571,96.52757208236298,5886480
2015-01-15,100.71360778808594,103.79102236838034,99.98726701490763,101.68844469182737,1749000
2015-01-16,98.47722625732422,101.00988151283194,97.9420262787606,101.00988151283194,990515
2015-01-19,98.64927673339844,100.13063621361464,98.43901747118022,98.82130637598112,470225
2015-01-20,95.65786743164062,99.20358971548944,95.06532658941727,99.20358971548944,376905
2015-01-21,98.75439453125,99.35649456236548,95.65786133580414,95.65786133580414,694625
2015-01-22,98.46768188476562,99.41384121574919,97.3877225389583,98.7544003688474,287340
2015-01-23,98.49635314941406,99.18447168407698,96.43200483697929,97.5119641923756,502860
2015-01-27,99.43293762207031,101.00031512664711,96.62312335070719,98.53456004326935,668350
2015-01-28,103.14114379882812,104.68941046927544,98.64926954644146,101.00033629608482,1561985
2015-01-29,107.3749771118164,108.89457339053168,102.29055474221397,103.40874369030111,1367105
2015-01-30,103.81016540527344,106.84935109227165,103.21761720009094,106.84935109227165,382360
2015-02-02,103.41829681396484,104.67028570118828,102.02294869508867,104.17331529521935,132425
2015-02-03,108.37847137451172,112.58363392304528,103.44696077785026,104.17330882597815,1032290
2015-02-04,106.13253784179688,109.20994515641553,105.17681938231757,108.30201553653147,189575
2015-02-05,104.96127319335938,111.12473400398684,104.06843486475216,105.98851666179729,250050
2015-02-06,105.71011352539062,106.54535181981255,102.72438547378809,104.57726486924048,179400
2015-02-09,102.71479034423828,106.44934945934094,101.9563570324303,105.60451596842505,91300
2015-02-10,104.60607147216797,107.22698675001465,102.14836873875271,102.14836873875271,232410
2015-02-11,104.51005554199219,110.86552909384186,103.70361735731228,104.60605816945787,267315
2015-02-12,109.45429229736328,110.2127256760417,103.87644829964637,103.87644829964637,442765
2015-02-13,108.28304290771484,110.38553538405054,106.56456835884006,109.82870975545883,141035
2015-02-16,107.12139129638672,109.3486864302679,105.2973116801704,109.07027362296618,55960
2015-02-18,108.69584655761719,109.44467738887917,105.79651854610381,105.79651854610381,72020
2015-02-19,110.99996185302734,111.36477485797165,105.98854581249338,108.06223091488476,141110
2015-02-20,113.15043640136719,114.24488258979427,107.9086132556028,111.36475949929526,172315
2015-02-23,112.10398864746094,114.76330642120875,111.10555241474917,113.80326538438204,198800
2015-02-24,111.06715393066406,113.0928411779472,109.63668746014423,111.55676960357606,91760
2015-02-25,110.87515258789062,112.68003467381546,109.25268799251006,110.82715492414692,225400
2015-02-26,109.98230743408203,110.95195100795836,107.90862244115999,110.40472786716329,125900
2015-02-27,110.75994873046875,112.209605575219,109.25268443675499,109.25268443675499,71985
2015-03-02,111.40316772460938,113.99527570899245,109.06066514718943,110.36632160104328,502950
2015-03-03,115.01292419433594,116.93300635234132,111.57597537361856,112.89122696415167,298125
2015-03-04,114.23528289794922,118.66107274026989,113.53445703067597,118.66107274026989,292365
2015-03-05,113.04484558105469,115.08013545892116,109.98231196413785,114.23529455796054,73855
2015-03-09,109.07025909423828,112.99682328640122,108.09101316802703,110.51032060081705,115060
2015-03-10,109.39669799804688,112.21922162954928,109.06068502394743,110.02072627825072,143040
2015-03-11,109.91510772705078,112.47842312955062,108.86866640346986,112.42081568064698,151630
2015-03-12,113.22725677490234,114.76332116627596,110.65434617265176,111.73919004681782,153620
2015-03-13,111.80638122558594,116.52018635679357,111.17275793328653,114.18728628265131,118785
2015-03-16,112.9392318725586,114.62890622134495,110.98074719375599,111.74878298625855,1787290
2015-03-17,111.72958374023438,114.59050952191902,110.85595012328987,114.59050952191902,113200
2015-03-18,112.62242126464844,114.04328534278821,110.59673391870005,111.40317226697735,49055
2015-03-19,112.5936279296875,113.93768704075931,111.36477639654741,113.93768704075931,65950
2015-03-20,108.52302551269531,112.90080972519635,107.18856923169994,112.43039172943958,83185
2015-03-23,110.89433288574219,111.55675616474464,108.48462803515453,108.48462803515453,57615
2015-03-24,109.6270980834961,110.5775367435671,108.73425954690441,110.49112923381566,30445
2015-03-25,106.36295318603516,109.67509201504043,104.70207887838433,109.63668949251607,74325
2015-03-26,105.11490631103516,107.90862964901518,104.06846494495439,106.18055260237466,61670
2015-03-27,105.75812530517578,106.75656154895749,104.41406637381006,105.60451522180512,96670
2015-03-30,111.22074890136719,111.36475651694197,106.37254622358134,107.56299501823842,61525
2015-03-31,113.11204528808594,114.82091732218942,111.77758870754299,113.27525052178514,81095
2015-04-01,114.85932159423828,115.97297283426197,111.77759040866829,115.17613692885185,115625
2015-04-06,114.48490905761719,116.164981098295,113.76487818304098,116.164981098295,74695
2015-04-07,114.71532440185547,115.78097075200363,113.86088829401174,114.41771396471738,386240
2015-04-08,114.42729949951172,117.70103579731429,113.40005582943773,115.68495097958889,156950
2015-04-09,112.92005157470703,116.12658575194673,111.85440522849066,114.4177135425643,69840
2015-04-10,111.11515045166016,115.20492742615772,109.9631041072114,113.29444776387624,130555
2015-04-13,113.10242462158203,114.62889357654865,111.77757071641946,112.30559618108462,125165
2015-04-15,117.80664825439453,120.00514335968793,114.05289117886049,114.05289117886049,521205
2015-04-16,119.7939224243164,121.9060171533178,117.50902733587903,120.58115580138576,149945
2015-04-17,118.61308288574219,120.66757028930357,117.31702151870624,120.19714486850621,90960
2015-04-20,118.2866439819336,120.01472061314675,117.0481902836527,118.49785416180755,126000
2015-04-21,117.17302703857422,120.02434314408235,116.35698618925157,119.62112761294377,194190
2015-04-22,113.8896713256836,118.85308930391203,112.34400459220649,118.85308930391203,160525
2015-04-23,113.2656478881836,115.18573001507612,112.51680970608861,115.18573001507612,170715
2015-04-24,112.88162994384766,116.35697390415851,103.34842189540981,114.24488649540089,394660
2015-04-27,117.57624053955078,118.83389209928153,111.38397074170237,115.97297358065954,531890
2015-04-28,115.67534637451172,117.96024880685833,114.24488723230397,116.64498990525152,501145
2015-04-29,114.7441177368164,117.51864346445355,113.28485837712586,115.20494072250088,2309830
2015-04-30,112.94883728027344,117.41302987600402,112.440016667395,114.62890921122874,96250
2015-05-04,115.38734436035156,117.10581884117197,109.24307973789779,113.0928466734176,251200
2015-05-05,115.12812805175781,117.10581771729532,113.77447389660871,116.22257433022982,106055
2015-05-06,112.75682067871094,116.93300519050416,111.7487819504932,113.2944486582925,62820
2015-05-07,110.7695541381836,115.01294192831277,109.44469988171066,111.94080560708863,57420
2015-05-08,112.14240264892578,115.00332845436265,111.36477167333311,112.20960523540252,203715
2015-05-11,112.71842956542969,116.64499416602487,111.70078101424575,113.23684531613466,535905
2015-05-12,112.46879577636719,113.84165459146016,111.39354730403593,113.84165459146016,509790
2015-05-13,110.51033020019531,113.24644583545883,109.82870190681615,112.61282252628149,666420
2015-05-14,110.49113464355469,111.36477562327164,108.8590675857854,110.22232428811343,59055
2015-05-15,111.37437438964844,112.63202593566785,110.39512832785884,110.40473079010103,397000
2015-05-18,113.58246612548828,115.01293271281352,110.82715271237777,112.32481456269659,71575
2015-05-19,114.14888000488281,115.01291839734156,111.94078270465845,111.94078270465845,35940
2015-05-20,116.5009765625,118.62266634231653,112.63201241550914,114.2448816255571,111270
2015-05-21,116.97142028808594,119.08351539495709,116.16498916831333,117.6050510175073,48795
2015-05-22,114.37930297851562,116.3473902822349,112.33441794880102,115.46414685022722,68540
2015-05-25,110.9615478515625,114.37929169298204,110.47192485842173,113.47685074965042,31570
2015-05-26,111.2879638671875,112.71843039672869,110.02070989321659,110.02070989321659,16355
2015-05-27,111.87358856201172,112.8048296038581,110.46232696865955,111.38396554860677,28215
2015-05-28,112.0560073852539,112.90084098443756,111.08636374532145,111.65279184867985,255110
2015-05-29,111.18236541748047,112.32481675222972,110.4335344777242,111.94079881979417,57015
2015-06-01,113.61126708984375,116.16498008517793,110.95195630572954,111.18236413271526,111590
2015-06-02,115.09933471679688,118.0850633267113,112.13281103192597,115.20493983093786,149925
2015-06-03,113.5152587890625,117.31702070550197,111.9407919547148,114.24489208348999,203855
2015-06-04,114.39850616455078,117.70104271720011,113.32325744709945,114.82091928696912,109700
2015-06-05,115.38734436035156,116.93301114688465,113.28485196727797,113.66886987953116,16800
2015-06-08,111.76798248291016,115.85775959704839,111.36476698103897,115.85775959704839,23875
2015-06-09,111.39356994628906,114.67690881775827,110.78874667771288,111.82559284487131,328140
2015-06-10,115.59854888916016,116.64499014090397,112.13280003645961,112.13280003645961,60150
2015-06-11,117.09620666503906,120.93637081993334,115.58894252722432,116.70258632338711,84335
2015-06-12,113.62086486816406,118.08505753246877,113.09284664790096,116.20337781983837,99265
2015-06-15,112.08479309082031,115.5889444039622,111.364762300087,113.28484440870918,42230
2015-06-16,113.85128021240234,114.628918550196,111.56638483698137,112.3248182494042,25135
2015-06-17,115.0609130859375,116.16496170756864,112.73761560967371,112.73761560967371,41170
2015-06-18,117.00020599365234,117.8930444676613,111.41276734729911,116.93300341279283,98295
2015-06-19,115.2049331665039,118.66107969659254,114.48490233421326,117.22101803201124,44135
2015-06-22,118.97789764404297,119.8899337885744,114.62891249304144,117.9986589133306,112230
