Date,Close,High,Low,Open,Volume
2015-01-01,17477.4921875,17594.059114618813,17345.384056240244,17345.384056240244,10416
2015-01-02,17554.5234375,17732.49534134027,17442.35904331323,17442.35904331323,12616
2015-01-05,17730.794921875,17844.800008108185,17500.759848381836,17500.759848381836,14811
2015-01-06,17239.056640625,17653.487561954087,17150.385626346237,17553.495350379908,21643
2015-01-07,17210.302734375,17320.177272046025,16979.68517255407,17268.9686977161,13903
2015-01-08,17625.548828125,17653.48860419097,17262.731806399373,17262.731806399373,16732
2015-01-09,17474.076171875,17720.86490418187,17394.02766734704,17662.558640329185,11213
2015-01-12,18261.025390625,18315.602958670286,17460.329793582037,17725.356667217577,32456
2015-01-13,18330.47265625,18672.266791798073,18157.48576448378,18327.282647838754,37481
2015-01-14,18853.6953125,18867.21687594918,18238.788791347186,18239.23798940623,36893
2015-01-15,19167.103515625,19286.005899066637,18812.416002024274,19135.83862670091,45461
2015-01-16,19263.009765625,19480.82524530259,19001.485200614068,19180.76088301099,17239
2015-01-19,19319.96484375,19476.780603829025,19140.331223717214,19140.331223717214,8870
2015-01-20,19343.0546875,19427.863640562366,19270.6443039934,19364.930284252292,12152
2015-01-21,19440.080078125,19656.90763660836,19045.99825850536,19495.196330639916,36699
2015-01-22,19474.892578125,19629.95539889839,19342.828347294882,19533.827013192113,18159
2015-01-23,19615.806640625,19763.547189405097,19399.068563885437,19669.48581196257,19476
2015-01-27,20712.478515625,21089.40133859036,19446.77339569377,19586.833712494285,62349
2015-01-28,20926.1640625,21137.016952327514,20663.248059195532,20712.52474066139,25647
2015-01-29,21055.890625,21550.727951675377,20865.116543697466,20995.51910249515,26404
2015-01-30,21403.658203125,21551.6233340564,21067.387852083146,21274.018948286946,24924
2015-02-02,22437.037109375,22585.137342905116,21383.53266153807,21403.65708339934,41833
2015-02-03,22037.96875,23268.278248683135,21921.042155513234,22540.75644018463,47303
2015-02-04,21161.181640625,22280.223481994348,21022.468930591443,22228.11650772194,31880
2015-02-05,21228.60546875,21525.616629386608,20936.402131093186,21202.148404921758,25717
2015-02-06,20698.958984375,21363.861661863943,20447.54315843664,21291.98996577693,26572
2015-02-09,20086.966796875,20887.707887572422,20016.309352216333,20601.030062726684,26755
2015-02-10,20676.451171875,20939.09692129135,19764.714238930148,20087.23843946542,47486
2015-02-11,21299.263671875,21520.000640694925,20708.029564823533,20788.885211714383,48419
2015-02-12,22784.494140625,23237.105051495717,22032.26637009851,22032.26637009851,187847
2015-02-13,22411.794921875,23896.61922421653,22082.623961754012,23087.883676221456,160312
