Date,Close,High,Low,Open,Volume
2015-01-01,684.9317016601562,689.823068893018,682.9659807330476,686.7144999392475,284935
2015-01-02,708.6113891601562,714.462792633656,686.8515766608426,686.8515766608426,2080850
2015-01-05,708.5657348632812,720.3599481261257,706.4629057785052,713.0457211856015,1326999
2015-01-06,691.651611328125,715.8799889886608,686.0745353954404,708.5657617703858,1510720
2015-01-07,705.548583984375,711.6285012725926,694.1658078481703,697.9600851612784,1427667
2015-01-08,750.0282592773438,752.3597138279027,711.3999970751854,716.6113950891192,2769416
2015-01-09,742.8511352539062,757.9367275390625,735.1254722866416,757.4338856235147,1708427
2015-01-12,738.5083618164062,748.2454488895527,731.6055712045595,743.3540260722184,1320557
2015-01-13,762.3709716796875,770.2337988875398,742.485417779681,743.3082906071368,3835281
2015-01-14,770.4166259765625,777.1365491093785,759.0338500672191,767.99376617868,2320114
2015-01-15,767.3994750976562,777.1365613940172,761.593830166137,776.2222830864949,1308063
2015-01-16,771.14794921875,785.364963888709,767.9936783079343,772.4736637526421,1568660
2015-01-19,760.588134765625,775.3079929713093,758.439547293798,773.4794363841128,1041563
2015-01-20,767.2623291015625,774.3936883889127,763.4223492381842,763.4223492381842,1314139
2015-01-21,778.3251342773438,782.5308480940157,767.2623887614027,772.5651919359602,1663391
2015-01-22,792.8165283203125,806.0735649771614,779.7423026989898,783.0794411442049,1995155
2015-01-23,788.1992797851562,804.5191805012215,786.3707232323053,796.1535119506814,1531430
2015-01-27,814.164794921875,816.267623770595,791.3078382985769,794.4164067205921,1831293
2015-01-28,832.221923828125,842.0504167489186,814.667767171757,816.4963239942301,2895714
2015-01-29,805.75341796875,843.4216933755212,792.8621168465332,835.4674613668036,5326269
2015-01-30,784.2223510742188,812.3364137912484,780.8852123654173,812.3364137912484,3291034
2015-02-02,738.828369140625,778.1423412144533,734.6227107283961,777.13665727335,4808585
2015-02-03,744.862548828125,755.6510217039274,733.2512031537203,740.3825627968358,3048559
2015-02-04,734.942626953125,752.6339464503731,732.1540891552536,749.5253777491617,912365
2015-02-05,741.3426513671875,755.5597257634729,738.7369801322789,742.39409389531,1668101
