Date,Close,High,Low,Open,Volume
2015-01-01,8981.697265625,9051.089136069346,8908.378841754602,9008.61164743411,5510
2015-01-02,8932.2265625,9003.198208282922,8905.0250363309,9003.198208282922,1605
2015-01-05,8909.86328125,8998.363194165058,8888.265366591884,8906.942217308322,2685
2015-01-06,8693.2080078125,8921.784205968852,8620.129060697154,8921.784205968852,2183
2015-01-07,8681.3828125,8759.634210488066,8598.725967714456,8701.496342846702,6180
2015-01-08,8775.0048828125,8811.640234875978,8687.606820700279,8811.640234875978,9564
2015-01-09,8800.4326171875,8859.528252164273,8787.741941583048,8797.272107689605,5835
2015-01-12,8813.6025390625,8888.26221314693,8730.227378538177,8730.227378538177,21195
2015-01-13,8842.1923828125,8918.910731788743,8811.590907312564,8841.377702824713,16857
2015-01-14,8871.4072265625,8909.335219951126,8773.28175533174,8897.075732667656,13055
2015-01-15,9552.9658203125,9704.29613910229,8830.794552163752,8830.794552163752,34301
2015-01-16,9501.4404296875,9673.6503750387,9424.625711918892,9673.6503750387,5131
2015-01-19,9824.1640625,9886.27616748301,9510.823710822156,9510.823710822156,23250
2015-01-20,10015.001953125,10104.650420636135,9680.494923797307,9774.213985079787,24943
2015-01-21,9987.12890625,10200.428187913807,9922.670049463572,10080.704852374913,11973
2015-01-22,10443.853515625,10727.21442612967,9908.306539134952,10008.874174379916,27153
2015-01-23,10564.3427734375,10662.084748477357,10345.057255507,10655.380239562575,46747
2015-01-27,10390.744140625,10768.399372260626,10141.288326366503,10631.340425025504,12300
2015-01-28,10590.8740234375,10631.435929628049,10439.878525490605,10583.546578593689,12808
2015-01-29,10434.9951171875,10717.637718083772,10315.367133490816,10717.637718083772,12831
2015-01-30,10506.6376953125,10583.547814990741,10344.101031846156,10583.547814990741,26559
2015-02-02,10437.724609375,10631.437054810627,10385.42980664639,10631.437054810627,11832
2015-02-03,10390.3583984375,11288.475271587688,9863.336209553136,10717.634336421705,90496
2015-02-04,10237.064453125,10446.196820396213,9673.694087466003,10390.358038725637,31196
2015-02-05,10537.427734375,10629.232172580849,9915.536869405521,10055.804952008248,9439
2015-02-06,10605.623046875,10727.214292372837,10239.221820768913,10532.209235264889,18958
2015-02-09,10599.541015625,10705.855366964592,10443.325403038942,10443.325403038942,12371
2015-02-10,10538.2431640625,10688.902871409851,10374.748736837948,10535.656952106483,21411
