Date,Close,High,Low,Open,Volume
2015-01-01,259.4796142578125,262.0543380906406,252.72393776002286,256.9521502590364,345212
2015-01-02,264.5108947753906,269.1406562093517,263.6132753148723,263.6132753148723,935902
2015-01-05,260.6842346191406,267.2036969880185,259.8338749770344,265.73919031742156,377842
2015-01-06,248.77911376953125,260.7787261060565,248.0232449378255,260.73149511703025,819348
2015-01-07,245.6374969482422,252.13334367147198,245.18868722590966,249.48774515982842,1221380
2015-01-08,245.56663513183594,249.39329689443466,245.25957602513105,248.0232521582175,952086
2015-01-09,246.72413635253906,249.77128559378966,244.7399441372209,249.77128559378966,2101544
2015-01-12,248.3539581298828,252.27508191331103,246.15716919737997,247.03117320511228,617090
2015-01-13,254.4246368408203,256.9993604653337,248.02327986084595,248.0941551889126,1113122
2015-01-14,268.0069274902344,272.56584419932915,257.47184668631166,257.92065658964907,3088486
2015-01-15,276.8884582519531,281.0694394796663,262.6684681810106,270.67608282502204,1279266
2015-01-16,272.0460510253906,286.76210814177324,270.5343133911277,277.14826646194285,2027708
2015-01-19,272.896484375,278.73092525975204,271.69177679987996,274.4082222579199,684778
2015-01-20,273.39251708984375,276.36879060638694,270.7469182038212,273.9357888646642,650212
2015-01-21,276.6759033203125,278.8254327837075,273.03822254826906,274.6917111869658,1108404
2015-01-22,273.4870300292969,277.9750705815633,271.64455974243987,276.6050256159975,508870
2015-01-23,269.18798828125,276.7467947129288,267.6289902216279,274.4791585503368,944376
2015-01-27,271.9516296386719,274.9515186954286,268.33756463746295,270.2272657968817,1030366
2015-01-28,271.6917724609375,275.63654092904136,269.32964601340876,274.3846023780306,1080540
2015-01-29,272.0697021484375,276.1325476024387,270.69965744430687,273.53420883115825,528730
2015-01-30,269.6131286621094,275.660166829067,267.6289366043984,273.5342529460665,698892
2015-02-02,257.4482116699219,269.61316497206434,255.1805756562396,268.10139801809066,630038
2015-02-03,255.51119995117188,258.39301144633407,253.21994888777996,257.4481608907827,698158
2015-02-04,254.37738037109375,261.60548089342905,252.27508225208328,257.47175997637714,417452
2015-02-05,253.47975158691406,261.95979023892494,249.44052163417922,255.58204962896016,345576
2015-02-06,252.41680908203125,257.23555247098716,250.716089690423,252.1805964534996,448070
2015-02-09,256.43243408203125,257.3536691372712,249.9129710392225,252.747522695622,275278
2015-02-10,260.51885986328125,262.6683885711908,254.18835119483447,256.4323707015128,860198
2015-02-11,268.5973815917969,271.88074298643187,262.17240945121995,262.17240945121995,682212
2015-02-12,273.1090393066406,276.60499786730634,269.2824061218866,271.19572271426364,643884
2015-02-13,271.07763671875,274.3609983854084,269.2824263102588,273.9830639048659,305526
2015-02-16,273.5342712402344,277.7152239559395,271.7154452191772,277.7152239559395,283496
2015-02-18,274.1720275878906,279.6049188602257,271.2193692877085,272.11698894478536,491364
2015-02-19,274.8333740234375,278.58916032062,272.6602295271614,275.40029005906746,196234
2015-02-20,269.14068603515625,275.18772381297765,268.33755729746144,274.24287325911337,243300
2015-02-23,267.6524658203125,271.64446414729883,264.8179148900798,271.03031721265705,221192
2015-02-24,266.09356689453125,268.810012539704,263.0228022521621,265.573910565798,499184
2015-02-25,261.0149230957031,269.28236409873443,260.3062852954433,266.9202380978684,280388
2015-02-26,255.7238311767578,262.64487395245055,253.71602347860414,261.5110416008479,228776
2015-02-27,262.1724853515625,263.1173361654544,256.05457056470084,256.05457056470084,210270
2015-03-02,275.1640930175781,276.22704983157763,266.4478413758725,266.4478413758725,744292
2015-03-03,283.2425537109375,284.2582795352706,273.5342205615438,275.8727313228917,856418
2015-03-04,279.32147216796875,290.0691482640724,276.79400822424486,290.0691482640724,914734
2015-03-05,285.51019287109375,296.11614567017097,281.96700343941205,281.96700343941205,2362086
2015-03-09,277.69158935546875,287.3999236357935,275.9436099547495,285.79369489464665,440838
2015-03-10,272.1405944824219,279.86476561368306,269.8020834273693,278.7309333340962,667518
2015-03-11,273.6287841796875,276.3688455999207,271.64459182898185,272.5894425831696,335078
2015-03-12,273.557861328125,277.5498608381543,272.11696994515216,274.9515217154142,330962
2015-03-13,282.9355163574219,287.35268126390974,272.5893910222374,274.47909217317147,1835528
2015-03-16,291.4392395019531,292.88013119865445,277.36093957671187,288.1794927225795,1287908
2015-03-17,293.9902648925781,296.6830949287464,289.1242899624089,292.90369244557763,2192690
2015-03-18,295.903564453125,298.3129506969919,283.9275950637091,296.1870369236363,1019226
2015-03-19,296.4468688964844,300.4624838536479,293.3997200150206,298.1003574082576,1256858
2015-03-20,293.5178527832031,301.40736158856055,286.6913009740436,299.99008559363006,6650374
2015-03-23,288.25030517578125,295.1713184443442,285.81730337357396,293.6123207383078,671764
2015-03-24,285.4866027832031,290.5179437577962,283.99848039018474,287.7070074582478,542130
2015-03-25,283.5733337402344,288.03775933862465,282.51037663750134,285.58114160095244,479770
2015-03-26,282.7465515136719,287.5652955018681,274.9515338027686,283.2662078272442,726924
2015-03-27,283.12445068359375,284.11656102377947,278.14036999037876,282.226859996244,644000
2015-03-30,281.1639099121094,288.1321826182839,279.15610252219466,288.1321826182839,605028
2015-03-31,283.3843078613281,286.7621603281745,281.0930566643556,285.77007872082714,621234
2015-04-01,284.6362609863281,288.98257978406747,281.4001590135001,283.4551976627334,370378
2015-04-06,278.6127624511719,285.3212060761678,277.2899776545147,283.7149488580188,524474
2015-04-07,275.47113037109375,280.1481515170864,274.05385473104104,280.10092052957,418412
2015-04-08,271.6209411621094,277.6207484413585,269.80208639503877,276.36880982031704,955930
2015-04-09,281.1402587890625,283.92757933801414,270.3689687008863,273.4397328700994,1726116
2015-04-10,281.2347412109375,284.3527651134704,279.72297466739565,282.8646140651537,514656
2015-04-13,279.463134765625,282.67562051358533,276.86479604036265,281.5418172796538,867554
2015-04-15,278.7073059082031,280.6206225678921,276.1325823079679,280.6206225678921,1759846
2015-04-16,281.1875305175781,282.41582470343485,277.83329375157604,278.73091331131405,1354444
2015-04-17,279.7230224609375,282.98276872633096,275.30585722081696,281.093067432666,435726
2015-04-20,276.9120788574219,281.09303089233674,275.4239277482896,281.09303089233674,205852
2015-04-21,272.8492126464844,277.7860625522915,267.392706470403,277.7860625522915,537742
2015-04-22,272.9436950683594,276.29790289409874,267.5344200525828,271.19571583238337,540428
2015-04-23,270.13275146484375,274.26647239135275,268.3847722775816,273.746816151554,683226
2015-04-24,264.5581359863281,270.180007909857,263.14086025782996,270.1563635800766,930730
2015-04-27,256.9993896484375,264.5581952263327,253.69241220810835,264.5581952263327,752466
2015-04-28,264.6762390136719,265.97540841534544,257.0229444078127,258.36937363391235,853864
2015-04-29,261.93621826171875,265.4794080781333,256.52694270841533,265.4794080781333,565600
2015-04-30,267.88873291015625,269.51860579360937,258.18039976548204,263.14086490278777,455550
2015-05-04,273.22711181640625,274.4790501711433,266.9438622179521,269.2823728012938,189488
2015-05-05,275.6128845214844,280.14815509373614,269.80203125544375,271.6681166389135,462576
2015-05-06,269.82574462890625,276.3452085577183,264.53457505097384,275.8963987175511,912666
2015-05-07,267.0856018066406,273.9830277122531,264.6053692603641,270.93587910277506,1099870
2015-05-08,270.43988037109375,271.6917901691496,265.9754553273737,268.3375819288602,1054250
2015-05-11,276.29791259765625,277.4553602968945,270.4398564449707,270.74691557526614,268018
2015-05-12,278.4237976074219,281.56543691894393,271.64450709461875,276.36875939191646,948132
2015-05-13,276.15618896484375,282.93550896748263,274.5263159978232,279.67576303344157,284916
2015-05-14,280.99853515625,282.22685811669743,270.27447612949527,276.8411986902684,431370
2015-05-15,281.400146484375,284.4000356589163,278.7781629550935,282.03790911689873,207284
2015-05-18,283.10089111328125,288.17946362803764,279.6758073242595,280.9041017009832,470650
2015-05-19,282.1559753417969,289.1006321552104,279.8174646306563,284.87242047903476,619996
2015-05-20,267.6524658203125,280.97486095931475,265.0305119767559,273.65227105621364,1879960
2015-05-21,259.9283752441406,272.11694078314247,252.86561207322399,271.6445155387273,2758624
2015-05-22,260.0700988769531,263.6132882349498,257.2355473905558,261.72358724401823,806780
2015-05-25,260.306396484375,262.45592629641783,258.1332511691454,260.51899368217227,260990
2015-05-26,259.29058837890625,261.9598025901549,258.4166131953377,258.6528258216588,673068
2015-05-27,259.95196533203125,261.93615693155203,257.61345483382985,258.13313985262226,529582
2015-05-28,260.51885986328125,266.73123340735947,259.8338376153866,260.2826472836309,411214
2015-05-29,260.8023376464844,266.63680643014976,259.8574872039035,262.62119204918093,922116
2015-06-01,261.72357177734375,266.70765207947943,259.5031674773052,261.0149339476217,770262
2015-06-02,258.3930358886719,263.8967735946471,257.5426760751471,261.9598413063655,874414
2015-06-03,256.0072937011719,258.8182013013567,252.74754744331526,258.5583731409892,769340
2015-06-04,254.80259704589844,258.180449779952,250.43266262601819,256.3143639094166,525198
2015-06-05,256.05450439453125,259.8339066734173,252.79475839517158,254.63722853994895,241326
2015-06-08,253.47975158691406,258.36937002194907,251.0940099404664,256.36156279288605,176816
2015-06-09,253.5506591796875,255.86552580241968,246.39340449475165,252.2514896308052,335568
2015-06-10,259.81036376953125,262.6685317746275,252.65310717026586,252.74759802054984,479304
2015-06-11,254.80259704589844,260.7787891647457,251.87358298886565,259.9520448150386,1160992
2015-06-12,254.07032775878906,256.007288844302,252.84203347787084,254.778965728831,525930
2015-06-15,252.88931274414062,258.0859921830003,251.02322663327482,251.02322663327482,186676
2015-06-16,248.4248046875,253.95218584623146,246.18078476346983,252.8892290401119,687774
2015-06-17,251.87353515625,253.45614821988912,246.605982051784,249.44053356962058,500372
2015-06-18,256.26708984375,256.9993432349543,252.27509060195885,255.08602668550114,260870
2015-06-19,261.7944641113281,263.61328979202335,256.314313904528,256.57414202540605,674712
2015-06-22,260.0700988769531,265.40849840942496,256.0544842712236,263.14086298721685,840524
2015-06-23,259.8575439453125,262.6684803926845,258.4638834712824,260.4953354340484,509306
2015-06-24,257.2119445800781,262.1960254225517,255.582071628109,259.8338990673936,239152
2015-06-25,262.10150146484375,264.32190572488435,254.82617051148196,257.2119120616605,758328
2015-06-26,266.1644592285156,268.2667290118498,262.19607467262125,263.5188599130675,762544
2015-06-29,262.2432556152344,264.41642915607554,255.3694737096192,261.72359935250614,383670
2015-06-30,260.0229187011719,265.31405944216624,259.12529902124186,259.12529902124186,498720
2015-07-01,262.0543518066406,267.77068710368326,260.3063722154155,260.3063722154155,399638
2015-07-02,257.30645751953125,265.479409644024,256.2198562351129,262.71570427018776,479688
2015-07-03,257.6371154785156,260.35356084446585,256.432436778787,258.8418230127951,257488
2015-07-06,255.3459014892578,258.77098527426637,252.9128994047056,255.6293451652296,603436
