Date,Close,High,Low,Open,Volume
2015-01-01,1410.342041015625,1419.425570366165,1387.115630067095,1387.115630067095,291150
2015-01-02,1393.6717529296875,1427.686678528015,1387.3004122390832,1427.6820536857028,399730
2015-01-05,1400.01123046875,1408.8313705595117,1387.9474960421248,1387.9474960421248,353760
2015-01-06,1363.5426025390625,1387.4851856790929,1352.8327085142803,1386.0990865925003,481180
2015-01-07,1382.3936767578125,1386.0714418963064,1359.823316478055,1363.9216038971372,318150
2015-01-08,1374.4281005859375,1395.339719570751,1368.634188470416,1382.6800599506867,294870
2015-01-09,1361.953369140625,1384.2510898055425,1344.5162454386277,1379.2103495762083,387420
2015-01-12,1372.945068359375,1399.4980939312832,1349.1596162162136,1353.9415905534818,657230
2015-01-13,1367.5394287109375,1381.220165255618,1357.4532103200868,1376.8539751413805,144320
2015-01-14,1370.71826171875,1381.1093820931842,1360.2347572803696,1364.3838056809432,157940
2015-01-15,1397.8577880859375,1410.9564694197456,1371.7760464752023,1385.1750041538082,461690
2015-01-16,1418.4139404296875,1421.6759213546427,1387.1158211482414,1397.1881658031978,329840
2015-01-19,1429.95556640625,1440.702461731047,1419.3658029570888,1421.2139355130225,382660
2015-01-20,1431.443115234375,1439.8614572074594,1423.2466529164035,1430.089389895785,367410
2015-01-21,1420.5067138671875,1436.9227613944192,1408.2767127749805,1433.3188811046698,260600
2015-01-22,1415.2027587890625,1424.0922711105436,1408.3970202581675,1413.9136683934137,140850
2015-01-23,1399.5859375,1424.919246992026,1396.541211741225,1420.474434684721,1040970
2015-01-27,1486.753173828125,1490.7959632298039,1394.8039671642985,1403.6564802629134,1340650
2015-01-28,1509.9471435546875,1523.9467676406164,1478.5057716933143,1493.9330057223697,850260
2015-01-29,1522.7548828125,1538.5887666290391,1506.320333388473,1520.4585917755742,615340
2015-01-30,1504.000732421875,1537.6460111614474,1480.353912187884,1524.8014696378116,374570
2015-02-02,1530.4154052734375,1561.209866697977,1513.4171892389363,1515.1913241750353,508360
