Date,Close,High,Low,Open,Volume
2015-01-01,132.96829223632812,133.23882379710489,131.4416991716931,131.49966579752348,1849323
2015-01-02,134.9586181640625,136.23399850859758,132.98756777177,132.98756777177,3736468
2015-01-05,136.48521423339844,138.35964186814704,133.7218886082741,134.1083621493886,6074619
2015-01-06,128.755615234375,134.8619850169769,127.7700856908943,134.70739561635696,9024997
2015-01-07,130.6493682861328,132.00204329899438,126.80389926083672,128.69764604800528,8937670
2015-01-08,132.0986785888672,132.89096264920218,129.66385979723577,132.54312760219224,6578931
2015-01-09,135.654296875,137.93452638655137,130.0116941332817,134.14702337139693,13223764
2015-01-12,134.37887573242188,136.19532755162103,133.12281485922648,136.0600574162437,3157549
2015-01-13,131.38368225097656,134.72672699217603,130.7459964931302,134.49484287037956,7395021
2015-01-14,132.96829223632812,133.72192913864308,131.0165693018003,131.40305180586785,6704722
2015-01-15,133.9151611328125,136.42727520401505,132.42721548772445,134.8813629351895,10737987
2015-01-16,134.14700317382812,136.04075881918254,132.69770534850235,133.33539992997046,4284924
2015-01-19,134.30162048339844,136.42725169825113,133.64460655547572,134.91998705355,3049690
2015-01-20,135.3837432861328,135.8475115077697,134.22430504041697,135.8475115077697,4842070
2015-01-21,133.74124145507812,135.46108010536395,132.98760459189046,135.325809909091,8863149
2015-01-22,136.38856506347656,137.14220159170245,133.62523997245896,134.10833622838345,8061763
2015-01-23,134.80404663085938,137.58669180770718,134.32094138408482,137.20021822526348,6424399
2015-01-27,135.3644256591797,135.88616937178944,133.74121022044244,135.26780284929131,4689873
2015-01-28,136.77508544921875,137.7799344332356,134.70742086799214,135.2678119731935,7037476
2015-01-29,136.00216674804688,137.39348968756948,134.30165601873287,136.04081411604386,10551229
2015-01-30,135.78952026367188,137.37407909169994,134.51414019396725,136.00208508292434,6162442
2015-02-02,135.2098388671875,138.28235228488802,134.7267336541712,137.20020863803674,3717522
2015-02-03,138.92002868652344,139.51907592568952,136.0407610869256,136.27264520451837,7617916
2015-02-04,142.43699645996094,144.4660135287519,139.94420229199818,141.50945110742967,12396304
2015-02-05,137.837890625,142.41767732000747,136.8330505627686,142.26307905628445,3953791
2015-02-06,135.654296875,139.6157085787282,134.3789163658507,139.13261217948718,5834608
2015-02-09,137.72193908691406,138.3016582100092,134.9199662738915,134.9199662738915,4045851
2015-02-10,137.06494140625,138.7847708793137,135.65429078415826,137.20021157645667,3438390
2015-02-11,133.31605529785156,137.74125177542984,132.94890107374292,137.20018006468794,3754929
2015-02-12,133.8957977294922,135.4996938908585,131.1518001950949,133.72188905831155,6518277
2015-02-13,131.22911071777344,132.9102929444068,130.726686206275,131.22911071777344,9134797
2015-02-16,131.57691955566406,133.2194630520961,130.2435725811792,130.43680935013086,5713141
2015-02-18,128.5430450439453,132.91025735065688,128.3111521068404,131.92473669394144,7747543
2015-02-19,128.87156677246094,129.8377594432788,127.77009509742412,129.08413163686825,5393952
2015-02-20,127.80872344970703,129.8184208901952,127.53819201892404,129.23870183556375,4764178
2015-02-23,125.54781341552734,128.91018545356934,125.10336453197188,128.1951963133731,4667715
2015-02-24,121.76033782958984,126.30146778367816,120.83278374092819,126.03092748873044,11394412
2015-02-25,122.57195281982422,124.96812412604123,121.79899690208678,122.82316504110601,7747527
2015-02-26,123.42221069335938,124.52368245007295,121.95359347882493,123.6734229293949,8330061
2015-02-27,125.50918579101562,125.99228209487913,123.28693217826968,123.28693217826968,10424124
2015-03-02,123.69276428222656,127.38364466064228,122.6685959733321,127.07445693477608,9150904
2015-03-03,123.86668395996094,125.99231533439745,122.51399979897714,123.69276641402715,9377275
2015-03-04,123.885986328125,126.28215774641592,123.20965318565085,124.62029492661131,12393369
2015-03-05,123.65410614013672,124.23382533549994,122.66858527718185,124.0792359089532,5311246
2015-03-09,122.12750244140625,123.09369511613488,121.39318503980545,122.84248289771052,8394541
