Date,Close,High,Low,Open,Volume
2015-01-01,124.95896911621094,125.59438675150129,124.21433836471982,125.47524310434346,2509980
2015-01-02,126.24469757080078,126.98436685108531,124.92918626083328,125.19725000096363,6318150
2015-01-05,125.73834228515625,126.96947055131561,125.29652835308046,126.2992998614726,3051150
2015-01-06,124.23916625976562,125.3213593626858,122.47191041201737,124.60155112017387,11345430
2015-01-07,126.23973083496094,129.46150250913468,123.85691099229831,123.85691099229831,17858870
2015-01-08,133.10523986816406,134.33139919002002,127.7190740579979,129.0693385130395,34548830
2015-01-09,135.12069702148438,136.06886199383072,133.0952928990169,134.4703873788599,32187050
2015-01-12,136.11849975585938,137.7070361797225,133.8647465665745,135.12068975727732,8434210
2015-01-13,138.2977752685547,139.97567886105438,135.79085798479883,136.2177723121187,9608210
2015-01-14,138.1240234375,138.74951806266895,136.73405221440242,138.4119557869953,7592900
2015-01-15,139.03744506835938,143.36623237500513,138.20843132847176,142.77053687290137,19854090
2015-01-16,138.53607177734375,138.99773920380693,137.01205721518113,137.7070428812899,13403000
2015-01-19,137.9503173828125,138.89846732556617,137.2106404430025,138.32263280468183,8775380
2015-01-20,138.57080078125,139.13671217195497,137.27513563093433,138.20343937546215,18918630
2015-01-21,137.82122802734375,140.8841340772298,137.51344973638487,138.60061186061165,13420650
2015-01-22,137.77157592773438,138.84881504076108,136.0341042386629,137.67228577139565,20000080
2015-01-23,137.53823852539062,138.57575537145644,137.210599234599,138.21337816538366,7774060
2015-01-27,137.84109497070312,138.30276242683908,135.2547331066077,137.3496283452353,8433660
2015-01-28,134.14773559570312,138.00491795669674,133.6910220071652,137.3198551486666,37201990
2015-01-29,132.1868438720703,134.51505711874245,131.5266113041494,133.93423849545434,22504270
2015-01-30,131.2734375,133.92432113727284,130.79190901170287,133.04069325818188,13992500
2015-02-02,134.266845703125,135.02636841950266,129.50617519333932,131.05500464245847,16563690
2015-02-03,129.69482421875,135.6220861797322,129.07925249923412,135.11572757581177,15308210
2015-02-04,128.22540283203125,131.88403446409183,127.58006227334819,129.95792059416922,11783290
2015-02-05,127.86798095703125,129.99266001183705,126.75600392634436,127.87791906237364,9164000
2015-02-06,125.78302764892578,127.90770676495411,125.38092825929446,127.86798464154165,6082700
2015-02-09,125.71849822998047,127.39143297894465,122.73997507349524,124.2044141104786,8242360
2015-02-10,127.6545181274414,129.0047823832309,124.0058322950693,124.0058322950693,14259910
2015-02-11,128.94024658203125,129.2629320035481,127.11839196133772,128.7714654420726,5616570
2015-02-12,128.7317657470703,129.66503869687006,126.94464894421453,129.26789321315147,10258730
2015-02-13,130.01251220703125,131.3329924156999,127.36162883457911,129.06931638642502,11458960
2015-02-16,128.31971740722656,131.35285423767365,127.54034881356705,131.35285423767365,5491100
2015-02-18,129.84373474121094,130.28058717140445,127.4658764879601,128.26512130900736,6880870
2015-02-19,129.78912353515625,130.73727319601036,127.5800466290363,130.0125036321315,6479150
2015-02-20,128.89556884765625,130.55858041132265,128.11123119007468,129.75438169355357,5983410
2015-02-23,130.7422637939453,132.53434966482632,129.76431480944933,132.23649433689152,17787110
2015-02-24,134.06329345703125,134.43063970913522,130.41460044779433,130.74223973327156,30126650
2015-02-25,133.29385375976562,135.59723666428474,132.7924642804212,134.62922592094202,19251310
2015-02-26,132.3804473876953,133.9739527821407,130.55857767974638,133.17967703630833,19283600
2015-02-27,132.8173065185547,133.45272418990513,131.0897727727703,131.75994351705492,6264900
2015-03-02,139.46437072753906,141.4748676097636,138.85376808389458,139.39486458862228,18063880
2015-03-03,139.86148071289062,140.73518547764442,139.36010640318182,139.89126472536645,16279700
2015-03-04,140.015380859375,144.7313751005817,139.02750901880972,142.57195827819527,40130710
2015-03-05,140.2139434814453,141.18195414024615,139.19627260480092,139.39483772843587,14302590
