Date,Close,High,Low,Open,Volume
2015-01-01,195.7729949951172,197.2343056165878,195.5580959885364,196.84749002802124,208341
2015-01-02,198.523681640625,199.16837860186305,195.9878762163673,195.9878762163673,582581
2015-01-05,198.26580810546875,200.54374532879675,197.32026039461033,198.5236895234824,967248
2015-01-06,190.9592742919922,197.70710913286803,189.75584496122008,197.70710913286803,1479156
2015-01-07,189.19708251953125,191.64692321956306,187.4778905406764,190.83030965288577,1172388
2015-01-08,194.61253356933594,195.55809443734898,190.14263689118968,190.7873339058183,1084102
2015-01-09,192.3775634765625,196.33169671452467,190.87327066381343,194.87038631970404,1225314
2015-01-12,195.98788452148438,196.50364735888792,191.73288702028356,192.4635357374791,1035171
2015-01-13,197.7930450439453,200.07096919966096,194.44061277076332,195.98788819558624,2105508
2015-01-14,200.1569366455078,201.01653265752822,197.75006518857185,198.78157777971748,3179578
2015-01-15,206.68983459472656,209.31160475185794,201.05947874300995,202.13397363393324,3732809
2015-01-16,205.74429321289062,208.10818204475783,203.76721993023216,205.8732273571625,1204955
2015-01-19,212.14830017089844,212.75001476108525,205.01365058795488,205.70133002662314,2395181
2015-01-20,212.49212646484375,213.99641944989315,211.03081590264594,212.32020988983115,1960237
2015-01-21,212.0193634033203,213.52365651151933,209.18270689240387,213.17982333334612,1033591
2015-01-22,214.03939819335938,214.85601174792677,210.68697913086422,212.40617108422452,2518070
2015-01-23,217.04798889160156,217.82162004109324,210.85890034648617,214.9849637486944,2926698
2015-01-27,215.07090759277344,216.18838496937295,210.77292777230875,215.32878900528002,2395358
2015-01-28,214.0823974609375,216.61820316839973,212.3202229468045,213.39471800220332,2733606
2015-01-29,220.0135955810547,220.95914331983224,212.62107778354493,213.26577478941815,2751278
2015-01-30,213.8245086669922,220.31444808517642,207.1626395527442,219.19698375912768,2568740
2015-02-02,214.25428771972656,215.5866640479824,209.3545934924437,214.8989846737478,845482
2015-02-03,210.64402770996094,216.96205119856924,208.4520550235476,214.68412677167427,2247358
2015-02-04,213.8245086669922,215.71561727614503,208.88183158222753,211.50360205046852,2304210
2015-02-05,212.79299926757812,216.18840095350942,211.28870621919387,213.1798148567409,1218994
2015-02-06,213.39471435546875,215.1139064147273,211.46062328880288,211.54658813832359,864075
2015-02-09,211.46063232421875,216.0164940991984,209.74144019150154,212.44916255397314,807547
2015-02-10,214.55517578125,217.0479990385007,210.60102877003038,210.60102877003038,1479339
2015-02-11,215.6296844482422,216.61821470529947,213.9104922680414,214.89902252509867,1570176
2015-02-12,223.23709106445312,225.21415136577025,216.1024285448723,216.23137581434563,2027412
2015-02-13,227.87892150878906,228.65255271879843,222.63538027883004,225.0422387617014,1674012
2015-02-16,228.82449340820312,230.37175590249143,226.41760857700982,227.74999827806093,955073
2015-02-18,232.1769256591797,233.3803550241638,227.79298004200152,227.79298004200152,2423402
2015-02-19,227.8358917236328,234.66968988934914,225.3000994590056,234.66968988934914,2789435
2015-02-20,226.15972900390625,228.6525523354414,224.48350619103795,228.00785528938283,830196
2015-02-23,225.3430938720703,227.79294780254224,222.8502706332418,226.97632108145527,1068181
2015-02-24,221.17404174804688,226.46057816872423,218.33738542267858,225.42905246888762,1165496
2015-02-25,224.39752197265625,227.62100692475985,222.07662854681428,223.408991833902,1385462
2015-02-26,223.28009033203125,226.9333738119586,219.66978928102924,225.21418158611044,3015768
2015-02-27,231.61814880371094,232.39177994416227,223.92475423978559,223.92475423978559,1907559
2015-03-02,245.3716583251953,246.70402146718288,232.43472438663557,233.81008306297474,2832881
2015-03-03,241.54644775390625,245.8444272513067,238.3229631308559,245.45759860342667,1657278
2015-03-04,236.08804321289062,243.91037229334967,234.66971501703773,242.49204409749677,3325192
2015-03-05,234.9705810546875,237.24850529739817,231.27430237016327,236.38890926371195,1196807
2015-03-09,226.71844482421875,236.38889981672096,224.82732313256975,236.04506666354519,1477604
2015-03-10,223.06517028808594,228.69551380416863,222.2055742561473,227.6210187642453,1755355
2015-03-11,223.3660430908203,226.76143181327762,220.1855271521635,224.22563915718268,1390394
2015-03-12,226.97628784179688,230.9734297795771,224.35453082905417,224.35453082905417,1700626
2015-03-13,220.0565948486328,231.01644478738308,218.33740270137787,230.37174773216248,1480291
2015-03-16,220.61532592773438,223.19411413549932,219.3259318238519,221.6898210143031,976672
2015-03-17,222.3775177001953,224.01074501526628,218.46633977346173,223.19411824133547,1014172
2015-03-18,217.21990966796875,223.45199387305132,215.7585990704517,223.45199387305132,1030832
2015-03-19,216.36033630371094,220.7442685551594,215.07094215039155,220.7442685551594,1354373
2015-03-20,219.368896484375,222.2055659064597,208.8818279120685,218.50930048473688,1780884
2015-03-23,220.1855010986328,222.63535484444373,216.79009966154257,220.09953625561036,1117431
2015-03-24,217.77865600585938,222.20557024385033,216.48926198123354,219.11101933819063,662042
2015-03-25,213.8675079345703,219.62679906364517,211.93341674907833,219.1110361676225,1470418
2015-03-26,214.9849853515625,216.57523023340167,210.9448732731063,212.27724982346555,1416055
2015-03-27,215.28579711914062,217.39180451530274,212.36317621626986,215.97347648346107,769766
2015-03-30,221.0021209716797,221.68978722916847,214.77005041933765,217.34883823409987,789976
2015-03-31,219.45486450195312,222.3774988127904,218.33738706299752,221.43193795296776,1383023
2015-04-01,223.7099151611328,224.69844556274026,217.8216758363654,219.15405259412998,1346375
2015-04-06,224.7843475341797,227.32016615435325,222.80728728416418,226.67546917289766,2100720
