Date,Close,High,Low,Open,Volume
2015-01-01,2548.02880859375,2563.7236155909327,2537.2145926491194,2563.7236155909327,54097
2015-01-02,2624.20654296875,2634.159313037221,2552.574542306459,2554.727806050086,228660
2015-01-05,2629.565673828125,2656.074696670016,2608.7986877163507,2629.8528223934454,181680
2015-01-06,2555.780517578125,2621.2396396562763,2537.0231050488455,2619.995485029854,292468
2015-01-07,2545.683837890625,2577.169241596304,2499.938904705722,2559.9910307542564,120023
2015-01-08,2610.18603515625,2614.8276078333392,2545.9231740597693,2559.991115893063,249884
2015-01-09,2612.004638671875,2641.3367815748547,2594.4434836410983,2641.3367815748547,334880
2015-01-12,2584.203125,2617.4111835987555,2574.3459173238216,2610.4249936742394,148064
2015-01-13,2697.321533203125,2728.6634811230833,2598.3193047466016,2617.4115285827734,517233
2015-01-14,2783.786865234375,2793.309027756365,2707.3698462816787,2707.3698462816787,537834
2015-01-15,2950.497802734375,2968.920170780014,2773.786480229632,2794.4579061436675,699207
2015-01-16,2938.10400390625,3004.9507280385333,2914.800816015421,2966.9097422594596,369250
2015-01-19,2955.713134765625,3004.951048465402,2934.659002026482,2965.761698118398,147140
2015-01-20,2963.321044921875,2993.4667325276805,2952.4112704840536,2966.718462793558,303336
2015-01-21,2923.462158203125,2981.935088270416,2910.542576395837,2975.331839915425,295819
2015-01-22,2988.20361328125,3009.0663927321943,2927.4816237156024,2930.352641980116,368715
2015-01-23,3012.55908203125,3048.781852445649,2995.4287681565975,3031.7949960128117,414381
2015-01-27,2987.24609375,3062.323161734089,2971.9339989710797,3062.323161734089,426957
2015-01-28,3004.759521484375,3052.801174884086,2990.6436832992026,2995.4287131924816,241081
2015-01-29,3026.770751953125,3038.4940755517105,2979.255497111171,3000.213835229799,353459
2015-01-30,3005.333984375,3048.064210222381,2963.8476794532853,3026.388117067274,170802
2015-02-02,2954.32568359375,3032.895743043408,2908.3414944469782,3014.377815471522,258417
2015-02-03,2973.9443359375,3050.93542951756,2928.4386494114597,2938.0087103572487,407784
2015-02-04,2963.751953125,2991.983631698473,2936.190365704109,2991.0266256451346,220090
2015-02-05,2932.362548828125,2976.193242254882,2910.2556139752874,2976.193242254882,130329
2015-02-06,2879.00927734375,2918.868486330609,2866.233152970549,2899.7283651087687,129840
