Date,Close,High,Low,Open,Volume
2015-01-01,195.7729949951172,197.2343056165878,195.5580959885364,196.84749002802124,208341
2015-01-02,198.52369689941406,199.16839391020437,195.98789128025106,195.98789128025106,582581
2015-01-05,198.26580810546875,200.54374532879675,197.32026039461033,198.5236895234824,967248
2015-01-06,190.95925903320312,197.70709333488657,189.75582979859223,197.70709333488657,1479156
2015-01-07,189.19708251953125,191.64692321956306,187.4778905406764,190.83030965288577,1172388
2015-01-08,194.61253356933594,195.55809443734898,190.14263689118968,190.7873339058183,1084102
2015-01-09,192.3775634765625,196.33169671452467,190.87327066381343,194.87038631970404,1225314
2015-01-12,195.98789978027344,196.50366265783208,191.73290194779645,192.46355072187725,1035171
2015-01-13,197.79302978515625,200.07095376514093,194.44059777059843,195.98787307605642,2105508
2015-01-14,200.15692138671875,201.01651733320858,197.75005011326851,198.7815626257777,3179578
2015-01-15,206.68984985351562,209.31162020419808,201.0594935861404,202.1339885563878,3732809
2015-01-16,205.7443084716797,208.108197478862,203.76723504239385,205.87324262551383,1204955
2015-01-19,212.14828491210938,212.74999945901783,205.01363584232627,205.70131523153307,2395181
2015-01-20,212.4921112060547,213.99640408308272,211.03080074879176,212.32019464338723,1960237
2015-01-21,212.01934814453125,213.52364114446803,209.1826918377657,213.1798079910401,1033591
2015-01-22,214.0393829345703,214.85599643092166,210.68696411106788,212.40615594186764,2518070
2015-01-23,217.0479736328125,217.8216047279168,210.85888552279903,214.98494863493903,2926698
2015-01-27,215.0709228515625,216.18840030744448,210.77294272616598,215.32880428236518,2395358
2015-01-28,214.08236694335938,216.61817228934095,212.32019268042544,213.3946875826543,2733606
2015-01-29,220.0135955810547,220.95914331983224,212.62107778354493,213.26577478941815,2751278
2015-01-30,213.8245086669922,220.31444808517642,207.1626395527442,219.19698375912768,2568740
2015-02-02,214.25430297851562,215.58667940166083,209.35460840228575,214.89899997845097,845482
2015-02-03,210.64401245117188,216.96203548211048,208.4520399235423,214.6841112202255,2247358
2015-02-04,213.8245086669922,215.71561727614503,208.88183158222753,211.50360205046852,2304210
2015-02-05,212.79298400878906,216.18838545124564,211.28869106827344,213.17979957021439,1218994
