Date,Close,High,Low,Open,Volume
2015-01-01,90.47858428955078,92.35319259010392,89.71344206522662,89.904725797056,289430
2015-01-02,93.79742431640625,98.39786668785766,90.66989027340256,90.86117403678213,4043355
2015-01-05,95.27032470703125,97.80487449417757,93.76872466888909,94.49561604378172,844080
2015-01-06,92.24799346923828,95.3468427697114,91.81760138156514,95.26075997397236,198985
2015-01-07,91.87498474121094,94.30432631197657,90.86116773104374,94.30432631197657,2741265
2015-01-08,93.29051208496094,94.36172008972288,92.29582050132646,92.29582050132646,234355
2015-01-09,92.8792495727539,95.45205779576257,91.8271742749946,95.45205779576257,117005
2015-01-12,94.90686798095703,95.26074358866212,92.21928577416298,93.15659350439489,116305
2015-01-13,95.48072814941406,96.48497863165348,93.0322541943694,95.4520363209224,262415
2015-01-14,99.88033294677734,102.3192408571534,95.26075821145699,96.59976633289861,5886480
2015-01-15,100.78892517089844,103.86864115630688,100.06204121306747,101.76449109394393,1749000
2015-01-16,98.55088806152344,101.08543776473878,98.0152877488163,101.08543776473878,990515
2015-01-19,98.72306060791016,100.20552805815527,98.51264408409274,98.89521891857821,470225
2015-01-20,95.72940063476562,99.27777441899977,95.13641668895274,99.27777441899977,376905
2015-01-21,98.82826232910156,99.43081272805735,95.72941294216665,95.72941294216665,694625
2015-01-22,98.54132080078125,99.48818771567637,97.46055380891133,98.82825370687404,287340
2015-01-23,98.56999969482422,99.25863274145932,96.50410785192489,97.58487470194578,502860
2015-01-27,99.50733184814453,101.07588204095933,96.69541531607052,98.60828211677224,668350
2015-01-28,103.21826934814453,104.7676937613999,98.7230362201781,101.07586102008024,1561985
2015-01-29,107.45528411865234,108.97601692127687,102.36705904982728,103.48608430456532,1367105
2015-01-30,103.88777923583984,106.9292371747129,103.29478801107618,106.9292371747129,382360
2015-02-02,103.49565124511719,104.74857659030951,102.09925943896981,104.25123446227363,132425
2015-02-03,108.45954132080078,112.6678494414911,103.52434182454401,104.25123320011048,1032290
2015-02-04,106.2119369506836,109.29164651307121,105.2555035060021,108.38303765942703,189575
2015-02-05,105.03978729248047,111.20785855187911,104.14628109471639,106.0677991690469,250050
2015-02-06,105.7891845703125,106.62504762203055,102.80122319751658,104.6554885446535,179400
2015-02-09,102.7916259765625,106.52897872255413,102.03262531994572,105.6835132553156,91300
2015-02-10,104.68431854248047,107.3071943082715,102.22477740680152,102.22477740680152,232410
