Date,Close,High,Low,Open,Volume
2015-01-01,154.5555419921875,155.93823540879237,153.94553457096748,155.75522821817327,540225
2015-01-02,155.24684143066406,157.2192006408546,154.51483771233492,154.73850206776078,969551
2015-01-05,154.63687133789062,156.9752329689041,153.31518867688303,154.94187502889238,1857013
2015-01-06,154.51486206054688,155.38920342039208,151.97316484551374,152.09516134758294,4644316
2015-01-07,152.37982177734375,156.34486905230412,151.50546809077179,154.53517584460877,2628276
2015-01-08,154.3115234375,156.5685455585726,153.43716968314885,156.44654905875328,1779075
2015-01-09,152.5221405029297,155.75518387929736,151.6477992635399,155.34851238091798,1442177
2015-01-12,145.5274658203125,152.46121312632835,144.77512071648465,152.46121312632835,3794388
2015-01-13,146.88975524902344,147.3777536175452,145.60873005640832,145.79173720124754,1654914
2015-01-14,147.70310974121094,148.3944439196146,146.52375233513712,147.98777237562518,1186130
2015-01-15,149.83811950683594,151.18013049587645,147.255752993375,149.65511236713527,2278050
2015-01-16,154.14881896972656,154.7791672078137,148.19108429149674,149.35010048741177,2086327
2015-01-19,154.20986938476562,156.12121838030745,152.13584182736338,154.1285301038354,1720402
2015-01-20,155.47052001953125,156.42620059140847,154.08783930797466,156.42620059140847,1371798
2015-01-21,159.35427856445312,160.02528426284417,154.9622175728669,155.59256603730876,2579948
2015-01-22,161.20457458496094,161.69258533246298,159.02887965250997,160.4725708743367,1632779
2015-01-23,160.5132598876953,162.66861405973464,158.84590411145695,161.85527098943598,1892706
2015-01-27,155.6128692626953,160.5132689853711,154.12852055739543,159.37458117603543,2619631
2015-01-28,156.08053588867188,158.07323641170316,154.73852473824297,155.51119820093328,2589117
2015-01-29,152.48153686523438,154.41322716135295,148.1098167213871,148.43514907016416,11218814
2015-01-30,146.74745178222656,148.1098041470061,146.42210705043738,147.21512164787646,14790368
2015-02-02,144.40908813476562,145.18176169527507,142.39605874364543,144.06341479145993,25950717
2015-02-03,145.0393829345703,146.3814062841443,143.79903986707944,144.38870607513707,7690620
2015-02-04,148.86212158203125,149.98046838711875,145.22241851730703,145.26308815598193,15177656
2015-02-05,150.4278564453125,152.48155593706684,148.94350725108063,149.00450552277658,9382752
2015-02-06,148.02842712402344,150.57012401832327,146.0357392410182,150.0617846394633,3576894
2015-02-09,146.66610717773438,147.37778246375893,145.5884299410236,146.78811610171783,2498414
2015-02-10,149.7161102294922,150.06178348658716,145.60872559773347,145.60872559773347,5296191
2015-02-11,151.32249450683594,153.2745130892606,150.06181015081393,150.06181015081393,27184800
2015-02-12,149.96014404296875,152.37984489076217,148.43512562897246,151.42416420253153,4759855
2015-02-13,153.66085815429688,154.4945299245366,147.62178274182324,147.74377925091093,16984215
2015-02-16,153.3355712890625,156.1009465076829,152.54256885958176,153.5795768099167,4307836
2015-02-18,154.67750549316406,156.44652897725655,153.3558231353729,153.55915888272537,5508230
2015-02-19,156.14157104492188,158.60192934356252,152.84752849181365,154.71822039696684,6011878
2015-02-20,155.65353393554688,156.56854491230712,153.43716904980872,155.18586414066223,5970211
2015-02-23,156.24322509765625,157.3005612710428,155.42988194235483,156.50755914100287,4701758
2015-02-24,156.24322509765625,158.7035831781904,155.67387496043995,157.38190055082558,4510109
2015-02-25,157.21922302246094,158.52056453037392,156.1008762648667,157.70722143394178,3296025
2015-02-26,156.30426025390625,157.36160908755295,153.92522848085983,156.79225881591924,10641810
2015-02-27,160.73695373535156,161.85530066203648,156.54824111965743,157.1379075073481,24773100
2015-03-02,160.53359985351562,161.93662171325798,157.01589330781943,160.55392846745863,8425861
2015-03-03,162.93699645996094,163.94556472632527,160.08297288722338,160.29756132272905,5328335
2015-03-04,159.46066284179688,163.94556642943093,158.79544392379435,163.94556642943093,4497793
2015-03-05,156.1988983154297,161.02713721393258,155.36199833404802,159.65376624382836,4971903
2015-03-09,153.34490966796875,158.43065883558808,152.82990521776142,155.31912613736432,4555473
2015-03-10,159.09584045410156,159.56792444266637,153.70966390950596,154.074466798572,4533632
2015-03-11,158.49502563476562,159.0958837791762,157.07874708851716,158.36627780235747,3136497
2015-03-12,156.52081298828125,159.76109318530035,155.7912070551082,158.7310712953329,2979075
2015-03-13,156.69247436523438,158.58084993167188,156.00578876904663,157.4864541765315,2770431
2015-03-16,156.39199829101562,157.50786041205933,154.9542536214459,157.50786041205933,2446877
2015-03-17,155.2761688232422,158.10873846542347,154.35344127624603,157.93707035626278,2003857
2015-03-18,156.45643615722656,156.97145368443574,154.9543169832128,155.44788090405487,1296884
2015-03-19,156.7997283935547,158.58080928840292,155.79116041052845,157.29327903707625,2412424
2015-03-20,158.04437255859375,159.2246088777686,156.0487028565675,157.05727105789538,2118984
2015-03-23,158.36624145507812,158.94563276281573,155.83410091850865,157.93706464896678,2544068
2015-03-24,158.81692504882812,160.08300228982867,157.31480572439273,157.7439826742314,1960112
2015-03-25,155.2761688232422,159.3962689302843,154.54657608495,159.3962689302843,1851588
2015-03-26,151.1990203857422,154.50368783678266,150.21191873020535,154.01013700901424,3834991
2015-03-27,149.35354614257812,152.1217421074719,148.66686055232,151.56380433525794,2344094
2015-03-30,154.20323181152344,154.48220723264865,148.7741474599873,150.61961571176224,2451097
2015-03-31,155.748291015625,157.05728839072427,154.31054581229137,154.50368065208218,3477225
2015-04-01,155.7912139892578,156.32768511181035,153.64532949904765,155.74829367996568,1428949
2015-04-06,154.8255615234375,156.47789515294676,153.94575414668745,156.24184000733737,1248881
2015-04-07,154.33197021484375,155.53365994046067,152.95859930205094,154.82552088438513,1859700
2015-04-08,163.2374267578125,164.24599503189486,156.69247942480487,156.75685333646143,6874570
2015-04-09,166.06996154785156,167.12143680854425,162.61508058359732,164.52492250838256,3309241
2015-04-10,166.94976806640625,167.4647854433747,164.76096386044432,164.782430557989,3579563
2015-04-13,168.3875274658203,169.82527242820365,164.71805780683263,167.1214506114595,2909461
2015-04-15,165.64080810546875,168.1085749573468,164.80390802107408,168.1085749573468,4149634
2015-04-16,164.65367126464844,165.6836929311561,163.77386409266896,165.64078573052183,2034424
2015-04-17,163.25885009765625,165.29743987264686,162.6794588052769,163.9669891894815,2106426
2015-04-20,159.6752166748047,164.26741348608775,159.03145150111655,163.88115700136206,3400318
2015-04-21,160.68380737304688,162.52927565610332,159.67523917267667,159.67523917267667,1820148
2015-04-22,162.7438507080078,163.4734434225873,160.27608406389666,160.61942027105917,2165103
2015-04-23,164.91119384765625,165.6193329844437,163.47344887451976,163.94554599819045,2812629
2015-04-24,161.477783203125,165.16870658154107,160.57650923552703,164.80390365448505,2896474
2015-04-27,162.07867431640625,163.08724277939865,159.09590233982672,161.92845976277908,2202533
2015-04-28,159.82545471191406,162.2288476672122,159.13876913933774,161.79967082153175,3455021
2015-04-29,159.2031707763672,160.9627855274314,158.64523296724025,159.22462438164783,2453973
2015-04-30,155.6838836669922,158.96708355626433,154.16031127118296,158.0229024579588,4879254
2015-05-04,158.70960998535156,159.39629563447417,155.83413265721975,157.07874302894484,1970167
2015-05-05,156.39199829101562,158.32329358217166,155.14738838953528,158.32329358217166,2200905
2015-05-06,151.54237365722656,156.22039948381993,151.13465034267455,155.42641955926302,3280440
2015-05-07,154.8470001220703,155.40493787789822,151.2848375547908,151.84276221318086,2921296
2015-05-08,156.09164428710938,157.05729231531475,153.81699885109512,155.49078614716322,2285680
2015-05-11,159.63235473632812,160.89841874509696,156.64957001353292,156.64957001353292,3000387
2015-05-12,158.4521484375,161.6280555137566,157.50795382951782,160.49073912057958,4880073
2015-05-13,158.3448486328125,159.9327955664797,156.64959435899192,158.8813198463707,2227226
2015-05-14,158.88128662109375,159.43921132754429,156.0487165863656,158.34481551972246,2518413
2015-05-15,157.46502685546875,159.35340289417016,156.4779250685735,159.20320143340385,2370660
2015-05-18,157.12164306640625,158.3018793713203,156.30620969340774,157.87270253316973,1902932
2015-05-19,156.07012939453125,157.25036550903297,155.70532652147088,157.0786974209562,3367308
2015-05-20,155.0830535888672,156.73538704060078,154.24615351278044,156.26328989761436,3619042
2015-05-21,160.38340759277344,160.89841199768847,156.00579811508024,156.00579811508024,3494856
2015-05-22,160.83399963378906,161.60651260519708,158.45207372408427,161.56360540479133,1724948
2015-05-25,158.75250244140625,161.62799236247892,157.33622418024333,160.51213001561024,1558758
2015-05-26,160.9413299560547,161.54217496840283,157.87271788438036,158.3662686767578,1825840
2015-05-27,164.39620971679688,164.80393301923183,159.65381011238085,160.46924361981095,2478570
2015-05-28,164.52496337890625,166.52063329765056,161.97135564477327,164.35329524241715,3353352
2015-05-29,167.82962036132812,168.98840322240036,163.4949441788448,163.92412107591755,6003508
2015-06-01,168.1514892578125,170.14717214365007,167.3789761453478,168.23732986917008,2859251
2015-06-02,164.58934020996094,168.8596555795472,164.16016331241215,168.23734383912563,2191899
2015-06-03,166.19874572753906,168.5377649477027,163.6880583759503,163.94556712180741,4210717
2015-06-04,166.7566680908203,167.76523635777946,164.4820359120943,166.0914491793359,2843287
2015-06-05,173.96688842773438,175.8552644873043,168.25882683484306,168.25882683484306,9218970
2015-06-08,172.07846069335938,177.6577596605797,171.41322872726653,174.3960130294864,6610246
