Date,Close,High,Low,Open,Volume
2016-07-21,599.8285522460938,610.4906637031017,572.6574394736137,573.5172854788294,11824029
2016-07-22,601.8921508789062,609.3728209645674,598.6247468417297,601.8921508789062,820402
2016-07-25,595.9161376953125,602.7519224907663,595.0133100764768,602.7519224907663,260240
2016-07-26,595.1423950195312,603.1819336561146,593.2937052355226,597.5069713809771,312995
2016-07-27,593.2077026367188,599.8715083081842,590.7571103529086,595.0993216168591,168708
2016-07-28,584.6092529296875,599.3125969412222,582.8465268363734,594.6694080529327,375033
2016-07-29,594.84130859375,601.8920545864992,588.9943677025027,593.2935966638348,726870
2016-08-01,590.6280517578125,598.7535519055407,586.9306731414914,597.4637833130989,347573
2016-08-02,587.833740234375,593.2937413545063,586.8448963397835,589.0374931486223,268056
2016-08-03,584.6951904296875,591.5739573759191,582.7175554288112,588.9944197710822,116318
2016-08-04,585.5980224609375,588.1345782874362,583.921312509128,586.4578683356267,134769
2016-08-05,599.8714599609375,614.789764011402,585.9849289143642,586.3718700312355,593783
2016-08-08,602.6660766601562,608.7709622097565,598.7107536092758,601.892194275183,347844
2016-08-09,600.430419921875,611.350474047297,598.710728011756,604.6436860939993,341932
2016-08-10,593.508544921875,602.7089051908231,593.2935834785857,601.8060776251721,84904
2016-08-11,588.1776123046875,599.3126278666693,586.8448615767602,594.1535521605,96842
2016-08-12,589.16650390625,594.239563940106,587.2748321644578,590.4132911324882,74615
2016-08-16,586.3720092773438,591.5740672504573,585.8130883668218,589.1665088682797,64845
2016-08-17,583.7923583984375,594.5834134684752,582.2876281402021,586.5008413747654,90769
2016-08-18,580.3529663085938,586.2858711785037,579.5361022558366,584.5231976841281,152898
2016-08-19,571.4534912109375,584.609173786492,569.7768339045986,580.3959084219151,222490
2016-08-22,564.1019287109375,573.5172524215202,563.1991009536667,572.6144246642494,132422
2016-08-23,555.4174194335938,569.1319707960051,553.7407095838753,563.2849772194664,221090
2016-08-24,550.1724243164062,558.4269771379747,548.8826553581143,555.4604980377366,188676
2016-08-25,562.2532348632812,571.625523349083,550.3443380863424,550.3443380863424,283053
2016-08-26,557.0082397460938,567.4124080483208,555.9764140287306,563.2421233741524,86564
2016-08-29,551.0753173828125,556.7072981354482,550.1294553029098,554.1707419623398,66739
2016-08-30,560.404541015625,567.3692715111755,551.5911209229358,553.7407355796893,141778
2016-08-31,561.3933715820312,567.4982560716844,557.6530106785182,557.6530106785182,182760
2016-09-01,555.1165161132812,563.1990889160114,553.7837654066691,562.339242978735,75558
2016-09-02,553.6978149414062,560.7055280079635,550.3443947141383,556.3203346161506,90488
2016-09-06,560.2326049804688,570.077851371359,554.6006246372949,555.4174887666478,186480
2016-09-07,563.3710327148438,570.937665984741,560.705478990575,562.2532435637501,142947
2016-09-08,559.1578369140625,564.918815544396,554.6006636623065,564.918815544396,112310
2016-09-09,552.9238891601562,560.5765385747584,550.989235907335,559.1577718636914,148925
2016-09-12,550.0864868164062,559.7597544626502,549.0976429091226,549.0976429091226,122512
2016-09-14,547.678955078125,557.7821462216025,546.0022447751675,551.1613211037517,135473
2016-09-15,546.56103515625,551.9780535112336,546.002114361817,547.7218060605944,69618
2016-09-16,546.0020751953125,550.2583223406372,545.1422294076034,548.538630765219,76717
2016-09-19,550.5593872070312,557.1802119501367,546.00221387089,548.4527539959292,96094
2016-09-20,549.4415893554688,555.7184546062423,548.0658567594321,551.9351637267241,69882
2016-09-21,549.7424926757812,552.0211054585584,548.6247034256921,551.8491257706603,41634
2016-09-22,549.01171875,556.1484306745448,543.8956241088634,543.8956241088634,102008
2016-09-23,549.0546264648438,557.6101042505915,547.7218757249449,550.3014136012005,136350
2016-09-26,548.7538452148438,550.301557850128,546.8621731135647,549.0117885739168,44285
2016-09-27,548.36669921875,550.3873160048029,546.0021230951097,550.2583706138275,40845
2016-09-28,548.8827514648438,554.1708261120905,546.0022879459698,547.7219801914689,55249
2016-09-29,528.5043334960938,550.2584255076068,527.0855666880428,548.5817154110462,176659
