Date,Close,High,Low,Open,Volume
2015-01-01,137.8560791015625,139.62264348656328,137.5580987515059,139.62264348656328,142730
2015-01-02,140.4527130126953,141.24020833149874,137.96248965163647,138.60100779597542,658102
2015-01-05,137.89866638183594,140.89969702861765,137.57940724959587,139.1969816566706,953386
2015-01-06,139.4736328125,140.89965915129184,136.8557112300312,137.53679979385396,1854742
2015-01-07,137.06857299804688,140.36758368355888,134.98274948534421,139.49494734366556,1531050
2015-01-08,136.87698364257812,137.85605246740127,136.00434748565706,137.06854425784533,1607030
2015-01-09,135.77023315429688,140.3888368810306,134.3442068419122,137.28138741640558,28894954
2015-01-12,135.68507385253906,137.06852950750613,134.13134933048164,136.08947377872525,7008848
2015-01-13,142.28311157226562,143.77298708611133,135.68509143952033,135.9192095382798,15155768
2015-01-14,149.77508544921875,155.37275896161654,142.1979951629805,142.21928689697575,10559456
2015-01-15,151.28616333007812,153.2017169223037,148.83851151778993,152.8186088019944,2655748
2015-01-16,149.09396362304688,153.54231120293414,148.20003576121752,151.7757342178521,1251134
2015-01-19,152.32911682128906,157.2882707990915,148.62570714341373,149.79632350254096,2461916
2015-01-20,149.4770965576172,153.2443562468219,147.34870272085578,153.2443562468219,1228736
2015-01-21,150.17942810058594,154.4787852233773,148.5831331038081,149.83889036421277,3524786
2015-01-22,154.07440185546875,155.33014615428948,149.66862496413523,149.66862496413523,2148870
2015-01-23,152.66966247558594,156.09638378970425,150.47741977850526,155.54299368776392,1930778
2015-01-27,150.47743225097656,154.0105605417839,149.03012715561033,153.24434401796765,6040466
2015-01-28,150.3497314453125,151.83960698855043,149.41323305043227,150.9456790644709,487904
2015-01-29,149.75375366210938,150.81795035666866,147.306101264623,150.56255354252028,678956
2015-01-30,153.5848846435547,155.15990118242084,149.83891691690573,150.9669629830581,4729500
2015-02-02,153.45718383789062,158.35248928625606,152.49940668494955,153.96800351573282,5856806
2015-02-03,148.85986328125,156.181529947982,144.1561053243029,152.9038113847881,5544084
2015-02-04,151.4990692138672,152.754826761491,149.83892463564334,150.05176401722807,1285060
2015-02-05,151.83963012695312,152.73354519657,150.71157093690996,152.73354519657,1281778
2015-02-06,150.7281951904297,152.90832764118582,149.48851612487678,152.90832764118582,1454680
2015-02-09,150.64266967773438,151.9678490294345,147.4793471593668,150.81365761605684,1596838
2015-02-10,150.47169494628906,151.77549276666832,147.73584855637455,148.9541589228611,976000
2015-02-11,151.45484924316406,151.75408787409012,150.12968313759816,150.89913526634876,456326
2015-02-12,150.23654174804688,152.1601849814634,149.03960035326335,152.1601849814634,1816240
2015-02-13,151.6899871826172,151.79685627136843,150.47167696174446,150.89915331674942,1067198
2015-02-16,151.0060577392578,152.1388677359774,150.47171217047062,150.8991886255004,459846
2015-02-18,153.07931518554688,160.02580730888425,151.00605185039552,151.6900167608794,1668672
2015-02-19,151.02740478515625,154.31897823724313,150.47169069116228,153.8487515947244,416066
2015-02-20,151.2411346435547,153.03654061762128,150.72817082635245,151.30526653555555,363814
2015-02-23,152.67315673828125,157.31127716600682,151.11287086462883,151.62584763882145,1177970
2015-02-24,152.1388397216797,152.865554779634,150.5144347098972,152.82280453289368,1343294
2015-02-25,151.54034423828125,152.45941564923595,151.34797469028422,152.18155867088328,624030
2015-02-26,151.60450744628906,151.9678650068913,150.79230486970718,150.79230486970718,640818
2015-02-27,152.92967224121094,154.27622020529526,151.2625169977949,151.4335049376631,1525022
2015-03-02,153.5067596435547,155.77237907663957,151.49761558361683,152.60905670091134,2170958
2015-03-03,157.65325927734375,160.30361764055093,153.0365203075126,155.58000959229273,4722644
2015-03-04,164.1509246826172,172.57221431814588,158.16625555356342,159.36318416115682,5681106
2015-03-05,170.28521728515625,174.58134965321784,163.50971410465212,163.50971410465212,3315512
2015-03-09,164.1509246826172,170.47756968654235,162.20591243389208,170.47756968654235,1351160
2015-03-10,161.9066619873047,165.04861566072128,160.34637597264114,164.62113932544125,1236428
2015-03-11,161.09446716308594,164.9203727171004,159.0212042300108,162.44101507366693,1515948
2015-03-12,163.63795471191406,166.37381400820513,159.2990720198451,160.53875092535856,864006
2015-03-13,156.34945678710938,166.63025658797685,155.17389696164238,165.411959568926,1105854
2015-03-16,156.00750732421875,158.91434143829562,152.73730263895277,157.90976935405578,860692
2015-03-17,164.3860626220703,165.41201653222095,158.57239337412807,158.57239337412807,2589368
2015-03-18,157.54638671875,168.16917548885036,156.56319643715648,164.57837714213036,1773178
2015-03-19,158.14486694335938,159.7906403091744,157.41815199427975,159.7906403091744,2064184
2015-03-20,155.8151092529297,161.0089436189191,151.88232212764336,160.43184801257777,7080928
2015-03-23,158.40133666992188,159.66239696456535,154.85328862225916,156.00747984262915,1157602
2015-03-24,158.61509704589844,159.7479198283777,156.4990969060841,159.7479198283777,455518
2015-03-25,155.9219970703125,158.97845033249314,155.40902023733358,157.73877153926063,254420
2015-03-26,159.8547821044922,164.3646522603899,155.17391097664898,155.60138731542762,1642370
2015-03-27,165.34780883789062,165.86078555783183,160.30359428914159,160.7310705405793,1275454
2015-03-30,161.0303497314453,166.7157800906794,159.34181289436088,166.6730298456501,868596
2015-03-31,164.89901733398438,168.87454254015054,161.58607531366454,161.58607531366454,1400022
2015-04-01,165.62574768066406,167.57076021494078,163.18912681646336,165.6471162839019,573584
2015-04-06,163.59523010253906,165.86084989578413,162.99675268194306,165.86084989578413,337008
2015-04-07,167.01504516601562,169.25929640667582,164.08682903337854,165.00590074187318,748474
2015-04-08,174.43174743652344,175.26533167122653,166.26695827559254,167.57075613444098,2207546
2015-04-09,168.6607666015625,177.61640018025133,167.63482610493642,175.9064950040275,1025820
2015-04-10,171.6317596435547,173.12792691317472,165.86082874644885,169.23788940305397,724850
2015-04-13,171.31114196777344,172.82867774515367,167.8272124320601,171.8454873887584,2076428
2015-04-15,172.6363525390625,173.70504357490475,169.3447789304505,172.2088761247256,1096110
2015-04-16,179.13394165039062,180.82247828521866,173.55538104916968,173.55538104916968,2399766
2015-04-17,177.91567993164062,183.1308840973553,177.0820957473221,182.42555065822498,1495118
2015-04-20,169.06690979003906,176.97522289020523,166.82265877512702,176.1202701226197,1659718
2015-04-21,170.0287322998047,172.40122102065413,165.04863501879979,168.59668379954732,2068118
2015-04-22,169.64401245117188,171.82414470673288,168.06234454827313,169.90050090103983,386566
2015-04-23,170.15695190429688,176.54772840496986,168.93865477183468,169.6439881236661,1319548
2015-04-24,169.28062438964844,179.3263180087311,166.28829012013446,170.54168476430334,1968460
2015-04-27,168.1478271484375,173.6195192839851,166.35242123601617,169.45162481529704,925574
2015-04-28,171.0119171142578,171.84550125648056,167.079142325764,168.14783325397593,1310780
2015-04-29,170.92642211914062,173.12792272492928,167.99820649604249,171.7813748239551,695864
2015-04-30,171.71725463867188,176.05613697259943,169.9218487543708,172.61494453527953,3069906
2015-05-04,166.05320739746094,172.70045998304622,162.63339630868774,172.70045998304622,2171044
2015-05-05,165.00588989257812,167.05777138805047,163.7234606965218,167.05777138805047,1602862
2015-05-06,160.3463897705078,167.95546397503873,159.769294059112,165.0058796169023,2126696
2015-05-07,157.71742248535156,161.75706662488878,153.89150349957492,161.15860227594374,1197890
2015-05-08,157.93118286132812,160.30367198854003,156.11440791212468,160.30367198854003,836790
2015-05-11,162.22731018066406,162.82577459198424,156.2212713724309,157.65330702059305,1294368
2015-05-12,162.37692260742188,164.49292308335038,159.49145673934603,161.97081478554867,3229186
2015-05-13,173.55540466308594,179.49732354367404,164.53565072789078,166.28830643827692,10174958
2015-05-14,171.95237731933594,179.54008321720596,170.58444765755863,172.29435321200822,4942854
2015-05-15,173.3843994140625,176.18436411466334,170.58442166791957,171.84548204041306,3867164
2015-05-18,175.26527404785156,177.18891729959628,171.84546382252762,172.97827335055803,2023828
2015-05-19,175.60726928710938,176.97519874684778,173.66225722441283,175.00880504055215,1951934
2015-05-20,175.9919891357422,180.39498958755388,172.700416571971,175.60725004853046,4062448
