Date,Close,High,Low,Open,Volume
2015-01-01,233.2122039794922,235.11338224294926,231.6806761945711,233.15938193582804,575332
2015-01-02,229.9643096923828,235.21897331258486,229.25135494721965,233.37059134866197,390750
2015-01-05,230.83570861816406,235.13978377502065,229.72667929576735,229.72667929576735,664332
2015-01-06,220.11512756347656,229.96432265132626,218.63642190901027,229.5154261552523,892644
2015-01-07,223.73263549804688,225.42257732445466,216.5239846951193,216.5239846951193,431581
2015-01-08,224.81527709960938,227.1389537081429,222.38598236661204,225.50180788701238,446490
2015-01-09,224.57762145996094,227.85188721262807,221.91069238139312,226.02992910388474,479740
2015-01-12,222.09555053710938,225.92433126600892,221.43541771880115,224.445625446829,557619
2015-01-13,224.6304473876953,225.8450948001296,221.14494532146838,221.1713433643885,1040978
2015-01-14,223.89109802246094,229.88511509254886,220.96011055252427,224.15515632611195,743308
2015-01-15,229.09295654296875,230.96773667655555,223.09893972393624,226.55804365629268,886964
2015-01-16,225.4754180908203,230.43962586282188,224.70966719287145,229.09296228068962,509557
2015-01-19,224.60409545898438,231.3110426689297,224.18159690162983,225.76592106733904,811995
2015-01-20,224.02316284179688,227.03337070338125,223.44222413221576,225.1849883473976,476930
2015-01-21,223.83831787109375,227.2974221945899,222.88770271891912,224.70968697407554,983646
2015-01-22,220.82806396484375,226.29399027407672,218.71564949183139,224.07593171631393,424190
2015-01-23,219.82469177246094,224.3136052390854,217.10492747838072,222.09554655013332,961372
2015-01-27,215.0717315673828,221.40902761588353,213.61943671933312,219.95671978944355,1298270
2015-01-28,213.06491088867188,218.6892647314681,211.05810144335686,215.0717203339869,1331345
2015-01-29,217.2633819580078,219.1117513420682,210.92608583347985,212.8008662420283,1238050
2015-01-30,216.78807067871094,220.48483534073603,216.1807469097197,218.2931745891696,492135
2015-02-02,216.10153198242188,221.0129180481049,214.4115898999525,214.4115898999525,673219
2015-02-03,219.006103515625,221.4090002611094,215.41497039704677,217.1313233611944,1088765
2015-02-04,219.66622924804688,223.6006276422219,218.24034564595405,221.1185108918146,1201060
2015-02-05,215.04530334472656,224.2079552840199,213.48739048136838,219.79826202258872,669085
2015-02-06,208.36473083496094,217.2369389100691,207.07087635036618,215.49418792408346,790889
2015-02-09,204.32473754882812,208.04790019578806,201.05047145447682,207.5461945743531,627851
2015-02-10,203.136474609375,208.60238772959505,199.14926713734957,203.3477108571809,571394
2015-02-11,209.68504333496094,211.2429563646834,203.5061873090484,203.74383461939962,878500
2015-02-12,218.34597778320312,219.16455073865117,209.92266583840006,210.71482777208985,791627
2015-02-13,216.55038452148438,222.06911950028706,215.5205754013761,221.25054662102775,982673
2015-02-16,212.6952362060547,218.61004645672602,211.74464703189255,217.55382616890944,465708
2015-02-18,217.81787109375,218.63644408647272,212.37836841887116,214.83407441864972,775476
2015-02-19,217.2633819580078,219.69266409690107,213.46099909193487,219.16457339104429,760204
2015-02-20,216.99928283691406,219.48138655821757,215.46776816424952,216.89366471559595,851082
2015-02-23,210.71481323242188,219.34937382032493,209.18329853584677,218.0555063896198,1532740
2015-02-24,213.936279296875,215.25655788615714,209.15690947927447,211.00529171723574,643023
2015-02-25,212.9064483642578,214.93966861897894,212.2991246876823,214.83405049567577,414751
2015-02-26,209.05130004882812,215.70545042574759,208.07429982214225,212.93288993176282,838344
2015-02-27,210.7940216064453,213.24972733975943,208.44394697512334,209.68500535182795,1300335
2015-03-02,223.17816162109375,223.67988022647975,210.2131392396341,211.24294853913665,1089792
2015-03-03,226.69007873535156,228.14238648736998,217.31617728541923,223.91750536701417,1344993
2015-03-04,223.46859741210938,233.31779179848283,221.80505366931516,233.15935164485248,1734544
2015-03-05,225.76589965820312,227.3502236736726,222.6236756298814,223.89111926818865,451105
2015-03-09,218.90048217773438,229.35701402112835,217.897071052162,225.7130718925752,867816
2015-03-10,222.88766479492188,230.96772349452684,220.22073589254848,220.27353197398725,1106903
2015-03-11,226.0035400390625,227.61426195852746,219.7190665790532,223.33658489777676,852026
2015-03-12,227.27096557617188,229.19856769231544,223.97030191119092,225.924302068757,1154522
