Date,Close,High,Low,Open,Volume
2015-01-01,259.65557861328125,260.8249876838689,248.5696034641308,250.62774629834948,3402919
2015-01-02,250.206787109375,261.9476432717216,249.50514163632576,261.9476432717216,4469469
2015-01-05,253.43435668945312,254.32311910348292,247.91475096292592,250.53421615686207,2662119
2015-01-06,250.76812744140625,257.83137698479544,247.1195760107318,251.1891262238056,4281631
2015-01-07,260.3572082519531,261.76049905147863,251.84393357485135,252.49878548461527,5465436
2015-01-08,277.10333251953125,278.69371257339964,263.8188269752301,263.8188269752301,6558340
2015-01-09,277.3838195800781,280.75172326812117,272.23841989140885,278.78711040426066,4546016
2015-01-12,280.19036865234375,285.3357677427875,271.8173896215222,274.9046462058013,2950576
2015-01-13,289.0312194824219,292.3523305373128,281.5937647735397,282.7164091428159,4856296
2015-01-14,288.0489196777344,293.28787953574823,286.36498155017443,289.0780056668141,3127154
2015-01-15,295.6734313964844,297.02995758341325,283.65192681935395,291.88455674338564,4089886
2015-01-16,299.5090637207031,300.6317079169656,293.0071660215978,295.67339602517234,2772948
2015-01-19,288.93768310546875,301.4737462868305,288.00215557626217,300.5849837140704,3061675
2015-01-20,289.0312194824219,293.28785799503225,285.89719678905544,289.82639498145755,2235687
2015-01-21,281.2663269042969,291.69745243875894,278.9743017429309,290.013514420203,2976914
2015-01-22,281.21954345703125,285.33585832615654,277.89840404157724,282.52927611311236,3300030
2015-01-23,286.69232177734375,289.4521098865333,280.6581599190739,283.885740178153,2822168
2015-01-27,288.5165710449219,294.36361580730284,287.2068387281532,287.2068387281532,2597322
2015-01-28,291.8844909667969,296.0943634326641,288.32949897118556,288.70370414703547,2605964
2015-01-29,290.1070861816406,293.28787400147445,289.45220550548345,291.88458273830946,1590269
2015-01-30,288.32958984375,294.4105186554122,286.458534824777,291.8845829597851,2215039
2015-02-02,266.8592224121094,288.51667857358495,264.3800802189011,288.18923823485164,4440110
2015-02-03,266.8592224121094,279.6291672224367,262.3219082754638,267.0931042897712,7571501
2015-02-04,275.41925048828125,278.4597144238941,266.2510937332142,269.2447641705692,3918011
2015-02-05,274.5772705078125,284.2599840534429,271.63036513741065,276.8225303828792,2726129
2015-02-06,275.3745422363281,277.4848716203585,267.49598492724965,276.03107198189974,2151139
2015-02-09,275.79656982421875,279.032419414598,268.9028505960427,271.62282475813885,2036620
2015-02-10,277.0627746582031,278.8917381106762,269.3249007984929,274.7648777767985,1880898
2015-02-11,282.408935546875,285.1289095515152,275.280707083453,278.516556486513,1926071
2015-02-12,285.9261779785156,287.004785007996,282.4089624759667,285.78549508304826,1536518
2015-02-13,288.739990234375,291.6475611757724,283.81588785114894,285.59793822710964,1833969
2015-02-16,283.6750793457031,291.0846720220683,282.50267453541863,289.9122672117838,1963435
2015-02-18,283.0185546875,286.06680755488816,281.1427067691073,285.12888359569183,1414691
2015-02-19,276.7345275878906,284.1910365302821,272.3731857222095,284.1910365302821,1595252
2015-02-20,277.6255798339844,281.18968055825803,274.34284493729876,277.6255798339844,1225568
2015-02-23,271.48211669921875,279.50135555185835,269.74695155253477,278.8447972942473,1685643
2015-02-24,252.8173828125,272.6075833763961,251.17601594194502,271.997938549109,4453989
2015-02-25,254.69329833984375,258.30431213919076,250.47263955121915,252.8174499893439,3876175
2015-02-26,254.1774139404297,256.5222240321311,244.79817357362415,255.95946388548873,4082520
2015-02-27,264.4945373535156,265.38557649954015,255.25598129933593,257.97595485954395,2221382
2015-03-02,255.11529541015625,264.40073609934876,252.30152376960305,262.99385027907215,2338796
2015-03-03,274.99932861328125,278.93859224459425,265.8545696011764,269.1841883563162,7675974
2015-03-04,271.34136962890625,277.6254711342518,266.7455482976007,276.5937491317549,2015273
2015-03-05,274.20208740234375,275.46829052825996,267.3552250215079,273.4048462769025,1646495
2015-03-09,269.1373291015625,277.6255306676389,265.52631563006867,265.52631563006867,1605505
2015-03-10,276.68756103515625,278.46961078837643,269.27796766766176,271.0131326733631,1532750
2015-03-11,267.5428161621094,278.5634229628273,265.9483339416743,278.5634229628273,2219295
2015-03-12,271.6697082519531,273.2172772832703,265.4794035035125,269.8876581970069,1353664
2015-03-13,260.4615478515625,273.4986878092896,259.14843114328943,273.0766104926056,1532733
2015-03-16,257.1318664550781,259.804955658509,252.48915969212214,259.804955658509,1987381
2015-03-17,265.66693115234375,266.37037404153796,258.53870415054297,259.66422422251947,1641187
2015-03-18,261.5400390625,266.1827443738911,259.7110763311527,265.4324168356342,1109210
2015-03-19,256.38153076171875,265.43249162427304,254.5525675150401,263.93180750176356,1789604
2015-03-20,251.78579711914062,256.9912656865119,247.89338826220686,256.5223035228504,1757867
2015-03-23,250.00364685058594,254.13053561488644,245.73610382503026,252.72364952428512,2058386
2015-03-24,243.76646423339844,250.42573096881392,235.7941095021815,249.48780688278842,3054024
2015-03-25,243.29747009277344,245.73607811935477,240.2023324664914,244.79815415706716,1821346
2015-03-26,249.90989685058594,255.11536434287166,241.98442647228265,242.92235060589616,2812025
2015-03-27,255.06846618652344,257.41327639738256,249.48780643541014,254.17742685712838,2210673
2015-03-30,249.76918029785156,257.27257321552696,246.2519648676912,256.5222453730284,2205124
2015-03-31,247.4712371826172,252.30153974681687,244.79814823018293,250.894653837448,1863590
2015-04-01,238.98304748535156,246.95538748811424,236.91961746630798,245.73609768930555,3411924
2015-04-06,237.06031799316406,241.32786122982552,232.2300145677894,240.9058125556698,3157618
2015-04-07,239.54580688476562,242.45337728868398,235.60652856869797,235.60652856869797,1796361
2015-04-08,235.4658203125,242.7347169160279,234.24651626442238,241.04646518501121,2286056
